Peer,vendor,KPI,value
Dashboarding-focused products,Longview Analytics,Operational BI,6.625
Dashboarding-focused products,MS Power BI,Operational BI,4.839449541
Dashboarding-focused products,Pyramid A.OS,Operational BI,8.448275862
Dashboarding-focused products,QlikView,Operational BI,3.639097744
Dashboarding-focused products,SAP Analytics Cloud,Operational BI,6.4
Dashboarding-focused products,Sisense,Operational BI,4.453488372
Dashboarding-focused products,Tableau,Operational BI,5.540909091
Dashboarding-focused products,TARGIT,Operational BI,5.063106796
Dashboarding-focused products,Zoho Analytics,Operational BI,4.483870968
Dashboarding-focused products,Peer Group Average,Operational BI,5.481390245
Dashboarding-focused products,Board,Location intelligence,3.605657238
Dashboarding-focused products,Cubeware,Location intelligence,2.881863561
Dashboarding-focused products,DigDash,Location intelligence,3.985648918
Dashboarding-focused products,Dimensional Insight,Location intelligence,6.645590682
Dashboarding-focused products,Dundas,Location intelligence,3.784476852
Dashboarding-focused products,Exago,Location intelligence,2.77658448
Dashboarding-focused products,Logi Analytics,Location intelligence,2.223869309
Dashboarding-focused products,Longview Analytics,Location intelligence,5.12562396
Dashboarding-focused products,MS Power BI,Location intelligence,6.087804729
Dashboarding-focused products,Pyramid A.OS,Location intelligence,10
Dashboarding-focused products,QlikView,Location intelligence,5.228478851
Dashboarding-focused products,SAP Analytics Cloud,Location intelligence,7.86156406
Dashboarding-focused products,Sisense,Location intelligence,5.23166815
Dashboarding-focused products,Tableau,Location intelligence,8.856451369
Dashboarding-focused products,TARGIT,Location intelligence,3.576143321
Dashboarding-focused products,Zoho Analytics,Location intelligence,3.507594869
Dashboarding-focused products,Peer Group Average,Location intelligence,5.086188772
Dashboarding-focused products,Board,Visual analysis,5.94606414
Dashboarding-focused products,Cubeware,Visual analysis,5.311953353
Dashboarding-focused products,DigDash,Visual analysis,6.160076531
Dashboarding-focused products,Dimensional Insight,Visual analysis,5.94606414
Dashboarding-focused products,Dundas,Visual analysis,6.483193277
Dashboarding-focused products,Exago,Visual analysis,6.326530612
Dashboarding-focused products,Logi Analytics,Visual analysis,6.326530612
Dashboarding-focused products,Longview Analytics,Visual analysis,6.770408163
Dashboarding-focused products,MS Power BI,Visual analysis,7.328309305
Dashboarding-focused products,Pyramid A.OS,Visual analysis,10
Dashboarding-focused products,QlikView,Visual analysis,8.649378548
Dashboarding-focused products,SAP Analytics Cloud,Visual analysis,8.00058309
Dashboarding-focused products,Sisense,Visual analysis,9.051732321
Dashboarding-focused products,Tableau,Visual analysis,9.328756957
Dashboarding-focused products,TARGIT,Visual analysis,7.46423618
Dashboarding-focused products,Zoho Analytics,Visual analysis,4.436471363
Dashboarding-focused products,Peer Group Average,Visual analysis,7.095643037
Dashboarding-focused products,Board,Data preparation,3.25
Dashboarding-focused products,Cubeware,Data preparation,1
Dashboarding-focused products,DigDash,Data preparation,4.62109375
Dashboarding-focused products,Dimensional Insight,Data preparation,8.875
Dashboarding-focused products,Dundas,Data preparation,6.922794118
Dashboarding-focused products,Exago,Data preparation,3.659090909
Dashboarding-focused products,Logi Analytics,Data preparation,5.806818182
Dashboarding-focused products,MS Power BI,Data preparation,6.903669725
Dashboarding-focused products,Pyramid A.OS,Data preparation,9.534482759
Dashboarding-focused products,QlikView,Data preparation,5.736842105
Dashboarding-focused products,SAP Analytics Cloud,Data preparation,6.625
Dashboarding-focused products,Sisense,Data preparation,9.686046512
Dashboarding-focused products,Tableau,Data preparation,7.453409091
Dashboarding-focused products,TARGIT,Data preparation,7.968446602
Dashboarding-focused products,Zoho Analytics,Data preparation,5.64516129
Dashboarding-focused products,Peer Group Average,Data preparation,6.245857003
Dashboarding-focused products,Cubeware,Embedded BI,3.950310559
Dashboarding-focused products,DigDash,Embedded BI,1
Dashboarding-focused products,Dimensional Insight,Embedded BI,2.708074534
Dashboarding-focused products,Dundas,Embedded BI,6.94629156
Dashboarding-focused products,Exago,Embedded BI,8.956521739
Dashboarding-focused products,Logi Analytics,Embedded BI,10
Dashboarding-focused products,MS Power BI,Embedded BI,2.406063024
Dashboarding-focused products,Pyramid A.OS,Embedded BI,4.935532234
Dashboarding-focused products,QlikView,Embedded BI,3.427263812
Dashboarding-focused products,Sisense,Embedded BI,5.625884732
Dashboarding-focused products,Tableau,Embedded BI,5.328063241
Dashboarding-focused products,TARGIT,Embedded BI,4.577458843
Dashboarding-focused products,Zoho Analytics,Embedded BI,5.312762973
Dashboarding-focused products,Peer Group Average,Embedded BI,5.013402096
Dashboarding-focused products,Board,Innovation,4.099712274
Dashboarding-focused products,Cubeware,Innovation,2.903920541
Dashboarding-focused products,DigDash,Innovation,3.489393976
Dashboarding-focused products,Dimensional Insight,Innovation,4.941609304
Dashboarding-focused products,Dundas,Innovation,5.553735545
Dashboarding-focused products,Exago,Innovation,6.40339007
Dashboarding-focused products,Logi Analytics,Innovation,6.288706347
Dashboarding-focused products,Longview Analytics,Innovation,6.481886469
Dashboarding-focused products,MS Power BI,Innovation,6.627898805
Dashboarding-focused products,Pyramid A.OS,Innovation,7.676184232
Dashboarding-focused products,QlikView,Innovation,4.735916832
Dashboarding-focused products,SAP Analytics Cloud,Innovation,8.105801784
Dashboarding-focused products,Sisense,Innovation,6.406774122
Dashboarding-focused products,Tableau,Innovation,6.93144059
Dashboarding-focused products,TARGIT,Innovation,5.460910064
Dashboarding-focused products,Zoho Analytics,Innovation,5.53269848
Dashboarding-focused products,Peer Group Average,Innovation,5.727498715
Dashboarding-focused products,Board,Considered for purchase,3.496289628
Dashboarding-focused products,Cubeware,Considered for purchase,2.445220311
Dashboarding-focused products,DigDash,Considered for purchase,1.284664607
Dashboarding-focused products,Dimensional Insight,Considered for purchase,1.065691832
Dashboarding-focused products,Dundas,Considered for purchase,1.635021046
Dashboarding-focused products,Exago,Considered for purchase,1
Dashboarding-focused products,Logi Analytics,Considered for purchase,1.394150994
Dashboarding-focused products,Longview Analytics,Considered for purchase,1.109486387
Dashboarding-focused products,MS Power BI,Considered for purchase,10
Dashboarding-focused products,Pyramid A.OS,Considered for purchase,1.262767329
Dashboarding-focused products,QlikView,Considered for purchase,9.635848276
Dashboarding-focused products,SAP Analytics Cloud,Considered for purchase,9.271696552
Dashboarding-focused products,Sisense,Considered for purchase,3.167830466
Dashboarding-focused products,Tableau,Considered for purchase,9.817924138
Dashboarding-focused products,TARGIT,Considered for purchase,2.489014866
Dashboarding-focused products,Zoho Analytics,Considered for purchase,1.240870052
Dashboarding-focused products,Peer Group Average,Considered for purchase,3.76977978
Dashboarding-focused products,Board,Competitive win rate,1
Dashboarding-focused products,Cubeware,Competitive win rate,2.576104746
Dashboarding-focused products,DigDash,Competitive win rate,4.876923077
Dashboarding-focused products,Dimensional Insight,Competitive win rate,10
Dashboarding-focused products,Dundas,Competitive win rate,2.990384615
Dashboarding-focused products,Exago,Competitive win rate,7.302387268
Dashboarding-focused products,Logi Analytics,Competitive win rate,3.215384615
Dashboarding-focused products,Longview Analytics,Competitive win rate,5.700404858
Dashboarding-focused products,MS Power BI,Competitive win rate,2.096725057
Dashboarding-focused products,Pyramid A.OS,Competitive win rate,3.949832776
Dashboarding-focused products,QlikView,Competitive win rate,1.117127585
Dashboarding-focused products,SAP Analytics Cloud,Competitive win rate,3.454709781
Dashboarding-focused products,Sisense,Competitive win rate,1.421875
Dashboarding-focused products,Tableau,Competitive win rate,1.120477253
Dashboarding-focused products,TARGIT,Competitive win rate,7.264540338
Dashboarding-focused products,Zoho Analytics,Competitive win rate,5.764705882
Dashboarding-focused products,Peer Group Average,Competitive win rate,3.990723928
Dashboarding-focused products,Board,Competitiveness,1.998515851
Dashboarding-focused products,Cubeware,Competitiveness,2.523750972
Dashboarding-focused products,DigDash,Competitiveness,3.440019689
Dashboarding-focused products,Dimensional Insight,Competitiveness,6.426276733
Dashboarding-focused products,Dundas,Competitiveness,2.448239188
Dashboarding-focused products,Exago,Competitiveness,4.781432361
Dashboarding-focused products,Logi Analytics,Competitiveness,2.486891167
Dashboarding-focused products,Longview Analytics,Competitiveness,3.86403747
Dashboarding-focused products,MS Power BI,Competitiveness,5.258035034
Dashboarding-focused products,Pyramid A.OS,Competitiveness,2.875006597
Dashboarding-focused products,QlikView,Competitiveness,4.524615862
Dashboarding-focused products,SAP Analytics Cloud,Competitiveness,5.78150449
Dashboarding-focused products,Sisense,Competitiveness,2.120257187
Dashboarding-focused products,Tableau,Competitiveness,4.599456007
Dashboarding-focused products,TARGIT,Competitiveness,5.354330149
Dashboarding-focused products,Zoho Analytics,Competitiveness,3.95517155
Dashboarding-focused products,Peer Group Average,Competitiveness,3.902346269
Dashboarding-focused products,Board,Dashboards,7.170547945
Dashboarding-focused products,Cubeware,Dashboards,5.148267526
Dashboarding-focused products,DigDash,Dashboards,8.666045528
Dashboarding-focused products,Dimensional Insight,Dashboards,7.797998219
Dashboarding-focused products,Dundas,Dashboards,9.274351804
Dashboarding-focused products,Exago,Dashboards,8.439454985
Dashboarding-focused products,Logi Analytics,Dashboards,9.056552634
Dashboarding-focused products,Longview Analytics,Dashboards,9.532232071
Dashboarding-focused products,MS Power BI,Dashboards,8.813190181
Dashboarding-focused products,Pyramid A.OS,Dashboards,10
Dashboarding-focused products,QlikView,Dashboards,8.516592191
Dashboarding-focused products,SAP Analytics Cloud,Dashboards,8.902278221
Dashboarding-focused products,Sisense,Dashboards,9.625164038
Dashboarding-focused products,Tableau,Dashboards,9.304002681
Dashboarding-focused products,TARGIT,Dashboards,8.730862208
Dashboarding-focused products,Zoho Analytics,Dashboards,8.938275584
Dashboarding-focused products,Peer Group Average,Dashboards,8.619738488
Dashboarding-focused products,Board,Ad hoc query,6.988949652
Dashboarding-focused products,Cubeware,Ad hoc query,5.75326466
Dashboarding-focused products,DigDash,Ad hoc query,8.011921459
Dashboarding-focused products,Dimensional Insight,Ad hoc query,7.614184551
Dashboarding-focused products,Dundas,Ad hoc query,6.78760282
Dashboarding-focused products,Exago,Ad hoc query,7.818742656
Dashboarding-focused products,Logi Analytics,Ad hoc query,3.832350934
Dashboarding-focused products,Longview Analytics,Ad hoc query,2.279670975
Dashboarding-focused products,MS Power BI,Ad hoc query,7.618754908
Dashboarding-focused products,Pyramid A.OS,Ad hoc query,8.75073443
Dashboarding-focused products,QlikView,Ad hoc query,5.965826797
Dashboarding-focused products,SAP Analytics Cloud,Ad hoc query,7.14453584
Dashboarding-focused products,Sisense,Ad hoc query,6.668625147
Dashboarding-focused products,Tableau,Ad hoc query,8.083269683
Dashboarding-focused products,TARGIT,Ad hoc query,7.71857245
Dashboarding-focused products,Zoho Analytics,Ad hoc query,6.65672738
Dashboarding-focused products,Peer Group Average,Ad hoc query,6.730858396
Dashboarding-focused products,Board,Analyses,7.060261779
Dashboarding-focused products,Cubeware,Analyses,6.621500716
Dashboarding-focused products,DigDash,Analyses,8.519826652
Dashboarding-focused products,Dimensional Insight,Analyses,7.934367338
Dashboarding-focused products,Dundas,Analyses,8.797104304
Dashboarding-focused products,Exago,Analyses,5.948212351
Dashboarding-focused products,Logi Analytics,Analyses,6.129556495
Dashboarding-focused products,Longview Analytics,Analyses,8.38028169
Dashboarding-focused products,MS Power BI,Analyses,6.944206251
Dashboarding-focused products,Pyramid A.OS,Analyses,10
Dashboarding-focused products,QlikView,Analyses,7.788365697
Dashboarding-focused products,SAP Analytics Cloud,Analyses,6.241800453
Dashboarding-focused products,Sisense,Analyses,7.827797555
Dashboarding-focused products,Tableau,Analyses,7.176045283
Dashboarding-focused products,TARGIT,Analyses,7.578813541
Dashboarding-focused products,Zoho Analytics,Analyses,5.057782593
Dashboarding-focused products,Peer Group Average,Analyses,7.375370169
Dashboarding-focused products,Board,Distribution of reports,5.088328076
Dashboarding-focused products,Cubeware,Distribution of reports,8.687381703
Dashboarding-focused products,DigDash,Distribution of reports,6.856412488
Dashboarding-focused products,Dimensional Insight,Distribution of reports,7.927444795
Dashboarding-focused products,Dundas,Distribution of reports,7.194952681
Dashboarding-focused products,Exago,Distribution of reports,7.572555205
Dashboarding-focused products,Logi Analytics,Distribution of reports,7.128828737
Dashboarding-focused products,Longview Analytics,Distribution of reports,8.350878774
Dashboarding-focused products,MS Power BI,Distribution of reports,6.451104101
Dashboarding-focused products,Pyramid A.OS,Distribution of reports,8.606466877
Dashboarding-focused products,QlikView,Distribution of reports,5.931259629
Dashboarding-focused products,SAP Analytics Cloud,Distribution of reports,4.437105678
Dashboarding-focused products,Sisense,Distribution of reports,6.541287808
Dashboarding-focused products,Tableau,Distribution of reports,6.428391167
Dashboarding-focused products,TARGIT,Distribution of reports,7.974377133
Dashboarding-focused products,Zoho Analytics,Distribution of reports,7.600456869
Dashboarding-focused products,Peer Group Average,Distribution of reports,7.048576983
Dashboarding-focused products,Board,Functionality,7.26161749
Dashboarding-focused products,Cubeware,Functionality,6.537348695
Dashboarding-focused products,DigDash,Functionality,8.013551532
Dashboarding-focused products,Dimensional Insight,Functionality,7.818498726
Dashboarding-focused products,Dundas,Functionality,8.013502902
Dashboarding-focused products,Exago,Functionality,7.444741299
Dashboarding-focused products,Logi Analytics,Functionality,6.5368222
Dashboarding-focused products,Longview Analytics,Functionality,7.135765878
Dashboarding-focused products,MS Power BI,Functionality,7.45681386
Dashboarding-focused products,Pyramid A.OS,Functionality,9.339300327
Dashboarding-focused products,QlikView,Functionality,7.050511079
Dashboarding-focused products,SAP Analytics Cloud,Functionality,6.734186668
Dashboarding-focused products,Sisense,Functionality,7.665718637
Dashboarding-focused products,Tableau,Functionality,7.747927203
Dashboarding-focused products,TARGIT,Functionality,8.000656333
Dashboarding-focused products,Zoho Analytics,Functionality,7.063310607
Dashboarding-focused products,Peer Group Average,Functionality,7.48876709
Data discovery-focused products,Dimensional Insight,Business benefits,8.356666367
Data discovery-focused products,Dundas,Business benefits,5.960682911
Data discovery-focused products,MS Power BI,Business benefits,5.72980524
Data discovery-focused products,Phocas,Business benefits,9.776691619
Data discovery-focused products,Pyramid A.OS,Business benefits,8.307207579
Data discovery-focused products,Qlik Sense,Business benefits,6.475112852
Data discovery-focused products,QlikView,Business benefits,7.173548591
Data discovery-focused products,SAP Analytics Cloud,Business benefits,5.175809801
Data discovery-focused products,Sisense,Business benefits,9.348193418
Data discovery-focused products,Tableau,Business benefits,5.339202854
Data discovery-focused products,Yellowfin,Business benefits,4.628901751
Data discovery-focused products,Peer Group Average,Business benefits,6.933802089
Data discovery-focused products,Dimensional Insight,Project success,7.380085328
Data discovery-focused products,Dundas,Project success,6.277352784
Data discovery-focused products,MS Power BI,Project success,6.786925538
Data discovery-focused products,Phocas,Project success,10
Data discovery-focused products,Pyramid A.OS,Project success,8.260298283
Data discovery-focused products,Qlik Sense,Project success,6.380542605
Data discovery-focused products,QlikView,Project success,6.630022025
Data discovery-focused products,SAP Analytics Cloud,Project success,5.879254859
Data discovery-focused products,Sisense,Project success,7.228102078
Data discovery-focused products,Tableau,Project success,5.953182361
Data discovery-focused products,Yellowfin,Project success,6.67659321
Data discovery-focused products,Peer Group Average,Project success,7.041123552
Data discovery-focused products,Dimensional Insight,Project length,4.962567627
Data discovery-focused products,Dundas,Project length,7.105123728
Data discovery-focused products,MS Power BI,Project length,6.28344586
Data discovery-focused products,Phocas,Project length,9.837640737
Data discovery-focused products,Pyramid A.OS,Project length,8.920093178
Data discovery-focused products,Qlik Sense,Project length,6.599576783
Data discovery-focused products,QlikView,Project length,5.21575946
Data discovery-focused products,SAP Analytics Cloud,Project length,6.886825559
Data discovery-focused products,Sisense,Project length,8.190973793
Data discovery-focused products,Tableau,Project length,5.762259235
Data discovery-focused products,Yellowfin,Project length,6.680655067
Data discovery-focused products,Peer Group Average,Project length,6.949538275
Data discovery-focused products,Dimensional Insight,Business value,7.46545623
Data discovery-focused products,Dundas,Business value,6.256979671
Data discovery-focused products,MS Power BI,Business value,6.17445211
Data discovery-focused products,Phocas,Business value,9.861285932
Data discovery-focused products,Pyramid A.OS,Business value,8.393718747
Data discovery-focused products,Qlik Sense,Business value,6.464333425
Data discovery-focused products,QlikView,Business value,6.66607488
Data discovery-focused products,SAP Analytics Cloud,Business value,5.69546078
Data discovery-focused products,Sisense,Business value,8.448626367
Data discovery-focused products,Tableau,Business value,5.614372087
Data discovery-focused products,Yellowfin,Business value,5.653424457
Data discovery-focused products,Peer Group Average,Business value,6.972198608
Data discovery-focused products,Dimensional Insight,Price-to-value,7.831105094
Data discovery-focused products,Dundas,Price-to-value,6.879421222
Data discovery-focused products,MS Power BI,Price-to-value,7.992935549
Data discovery-focused products,Phocas,Price-to-value,8.210610932
Data discovery-focused products,Pyramid A.OS,Price-to-value,9.145613229
Data discovery-focused products,Qlik Sense,Price-to-value,5.678766513
Data discovery-focused products,QlikView,Price-to-value,5.390559486
Data discovery-focused products,SAP Analytics Cloud,Price-to-value,6.324758842
Data discovery-focused products,Sisense,Price-to-value,7.079099678
Data discovery-focused products,Tableau,Price-to-value,5.022013356
Data discovery-focused products,Yellowfin,Price-to-value,7.700321543
Data discovery-focused products,Peer Group Average,Price-to-value,7.023200495
Data discovery-focused products,Dimensional Insight,Recommendation,8.611428571
Data discovery-focused products,Dundas,Recommendation,7.691764706
Data discovery-focused products,MS Power BI,Recommendation,7.275229358
Data discovery-focused products,Phocas,Recommendation,10
Data discovery-focused products,Pyramid A.OS,Recommendation,8.696551724
Data discovery-focused products,Qlik Sense,Recommendation,7.06741573
Data discovery-focused products,QlikView,Recommendation,5.796390977
Data discovery-focused products,SAP Analytics Cloud,Recommendation,4.497142857
Data discovery-focused products,Sisense,Recommendation,7.061395349
Data discovery-focused products,Tableau,Recommendation,5.005818182
Data discovery-focused products,Yellowfin,Recommendation,5.68
Data discovery-focused products,Peer Group Average,Recommendation,7.034830678
Data discovery-focused products,Dimensional Insight,Vendor support,8.481077967
Data discovery-focused products,Dundas,Vendor support,8.330753498
Data discovery-focused products,MS Power BI,Vendor support,5.985908575
Data discovery-focused products,Phocas,Vendor support,9.327304429
Data discovery-focused products,Pyramid A.OS,Vendor support,9.11882204
Data discovery-focused products,Qlik Sense,Vendor support,5.116939961
Data discovery-focused products,QlikView,Vendor support,5.288201255
Data discovery-focused products,SAP Analytics Cloud,Vendor support,6.189247704
Data discovery-focused products,Sisense,Vendor support,8.182296414
Data discovery-focused products,Tableau,Vendor support,6.148714471
Data discovery-focused products,Yellowfin,Vendor support,8.560441817
Data discovery-focused products,Peer Group Average,Vendor support,7.339064376
Data discovery-focused products,Dimensional Insight,Implementer support,8.462025316
Data discovery-focused products,Dundas,Implementer support,7.821202532
Data discovery-focused products,MS Power BI,Implementer support,6.079805516
Data discovery-focused products,Phocas,Implementer support,8.803797468
Data discovery-focused products,Pyramid A.OS,Implementer support,8.367088608
Data discovery-focused products,Qlik Sense,Implementer support,4.659810127
Data discovery-focused products,QlikView,Implementer support,3.787788533
Data discovery-focused products,SAP Analytics Cloud,Implementer support,6.539556962
Data discovery-focused products,Sisense,Implementer support,7.180379747
Data discovery-focused products,Tableau,Implementer support,3.721971067
Data discovery-focused products,Yellowfin,Implementer support,6.658227848
Data discovery-focused products,Peer Group Average,Implementer support,6.552877611
Data discovery-focused products,Dimensional Insight,Product satisfaction,9.639692702
Data discovery-focused products,Dundas,Product satisfaction,3.914001657
Data discovery-focused products,MS Power BI,Product satisfaction,5.505569782
Data discovery-focused products,Phocas,Product satisfaction,10
Data discovery-focused products,Pyramid A.OS,Product satisfaction,6.144174136
Data discovery-focused products,Qlik Sense,Product satisfaction,4.853521127
Data discovery-focused products,QlikView,Product satisfaction,6.759624413
Data discovery-focused products,SAP Analytics Cloud,Product satisfaction,1.393854033
Data discovery-focused products,Sisense,Product satisfaction,1.797183099
Data discovery-focused products,Tableau,Product satisfaction,2.637294188
Data discovery-focused products,Yellowfin,Product satisfaction,4.45915493
Data discovery-focused products,Peer Group Average,Product satisfaction,5.191279097
Data discovery-focused products,Dimensional Insight,Customer satisfaction,8.593676099
Data discovery-focused products,Dundas,Customer satisfaction,7.065604539
Data discovery-focused products,MS Power BI,Customer satisfaction,6.586161036
Data discovery-focused products,Phocas,Customer satisfaction,9.290601927
Data discovery-focused products,Pyramid A.OS,Customer satisfaction,8.33401165
Data discovery-focused products,Qlik Sense,Customer satisfaction,5.540011064
Data discovery-focused products,QlikView,Customer satisfaction,5.302442403
Data discovery-focused products,SAP Analytics Cloud,Customer satisfaction,5.077151718
Data discovery-focused products,Sisense,Customer satisfaction,6.403540306
Data discovery-focused products,Tableau,Customer satisfaction,4.483284315
Data discovery-focused products,Yellowfin,Customer satisfaction,6.537876677
Data discovery-focused products,Peer Group Average,Customer satisfaction,6.655851067
Data discovery-focused products,Dimensional Insight,Self-service,4.933774834
Data discovery-focused products,Dundas,Self-service,1
Data discovery-focused products,MS Power BI,Self-service,5.424594447
Data discovery-focused products,Phocas,Self-service,7.023592715
Data discovery-focused products,Pyramid A.OS,Self-service,8.392783741
Data discovery-focused products,Qlik Sense,Self-service,7.112820894
Data discovery-focused products,QlikView,Self-service,5.386306827
Data discovery-focused products,SAP Analytics Cloud,Self-service,7.417672658
Data discovery-focused products,Sisense,Self-service,3.534082858
Data discovery-focused products,Tableau,Self-service,7.122384106
Data discovery-focused products,Yellowfin,Self-service,4.515811258
Data discovery-focused products,Peer Group Average,Self-service,5.623984031
Data discovery-focused products,Dimensional Insight,Flexibility,6.565689638
Data discovery-focused products,Dundas,Flexibility,7.747581659
Data discovery-focused products,MS Power BI,Flexibility,3.458896328
Data discovery-focused products,Phocas,Flexibility,5.009649153
Data discovery-focused products,Pyramid A.OS,Flexibility,4.95018924
Data discovery-focused products,Qlik Sense,Flexibility,5.529839346
Data discovery-focused products,QlikView,Flexibility,5.58484939
Data discovery-focused products,SAP Analytics Cloud,Flexibility,3.884041173
Data discovery-focused products,Sisense,Flexibility,5.09906345
Data discovery-focused products,Tableau,Flexibility,5.469033009
Data discovery-focused products,Yellowfin,Flexibility,6.370193188
Data discovery-focused products,Peer Group Average,Flexibility,5.42445687
Data discovery-focused products,Dimensional Insight,Ease of use,4.882450737
Data discovery-focused products,Dundas,Ease of use,4.16995717
Data discovery-focused products,MS Power BI,Ease of use,6.590894055
Data discovery-focused products,Phocas,Ease of use,9.648092951
Data discovery-focused products,Pyramid A.OS,Ease of use,8.602474649
Data discovery-focused products,Qlik Sense,Ease of use,5.937507
Data discovery-focused products,QlikView,Ease of use,6.281497173
Data discovery-focused products,SAP Analytics Cloud,Ease of use,4.743231529
Data discovery-focused products,Sisense,Ease of use,8.767074112
Data discovery-focused products,Tableau,Ease of use,8.353048308
Data discovery-focused products,Yellowfin,Ease of use,7.318351535
Data discovery-focused products,Peer Group Average,Ease of use,6.844961747
Data discovery-focused products,Dimensional Insight,Sales experience,8.331019678
Data discovery-focused products,Dundas,Sales experience,8.729162732
Data discovery-focused products,MS Power BI,Sales experience,5.586165197
Data discovery-focused products,Phocas,Sales experience,9.276712047
Data discovery-focused products,Pyramid A.OS,Sales experience,8.870770314
Data discovery-focused products,Qlik Sense,Sales experience,5.167517507
Data discovery-focused products,QlikView,Sales experience,5.405784809
Data discovery-focused products,SAP Analytics Cloud,Sales experience,5.908811739
Data discovery-focused products,Sisense,Sales experience,8.296472901
Data discovery-focused products,Tableau,Sales experience,5.362049134
Data discovery-focused products,Yellowfin,Sales experience,8.440702845
Data discovery-focused products,Peer Group Average,Sales experience,7.215924446
Data discovery-focused products,Dimensional Insight,Query performance,7.029050131
Data discovery-focused products,Dundas,Query performance,6.096726064
Data discovery-focused products,MS Power BI,Query performance,6.366287977
Data discovery-focused products,Phocas,Query performance,7.683720508
Data discovery-focused products,Pyramid A.OS,Query performance,10
Data discovery-focused products,Qlik Sense,Query performance,7.011357805
Data discovery-focused products,QlikView,Query performance,6.362898974
Data discovery-focused products,SAP Analytics Cloud,Query performance,4.672249794
Data discovery-focused products,Sisense,Query performance,4.232054184
Data discovery-focused products,Tableau,Query performance,3.575055009
Data discovery-focused products,Yellowfin,Query performance,2.991025143
Data discovery-focused products,Peer Group Average,Query performance,6.001856872
Data discovery-focused products,Dimensional Insight,Performance satisfaction,10
Data discovery-focused products,Dundas,Performance satisfaction,7.579113924
Data discovery-focused products,MS Power BI,Performance satisfaction,7.986272063
Data discovery-focused products,Phocas,Performance satisfaction,9.821993671
Data discovery-focused products,Pyramid A.OS,Performance satisfaction,9.74465299
Data discovery-focused products,Qlik Sense,Performance satisfaction,9.210299194
Data discovery-focused products,QlikView,Performance satisfaction,8.513647152
Data discovery-focused products,SAP Analytics Cloud,Performance satisfaction,5.644080417
Data discovery-focused products,Sisense,Performance satisfaction,5.443037975
Data discovery-focused products,Tableau,Performance satisfaction,4.762811847
Data discovery-focused products,Yellowfin,Performance satisfaction,5.93915884
Data discovery-focused products,Peer Group Average,Performance satisfaction,7.695006188
Data discovery-focused products,Dimensional Insight,Customer experience,6.665570372
Data discovery-focused products,Dundas,Customer experience,5.435654002
Data discovery-focused products,MS Power BI,Customer experience,5.701811208
Data discovery-focused products,Phocas,Customer experience,7.668003993
Data discovery-focused products,Pyramid A.OS,Customer experience,8.122611118
Data discovery-focused products,Qlik Sense,Customer experience,6.724140479
Data discovery-focused products,QlikView,Customer experience,6.202718466
Data discovery-focused products,SAP Analytics Cloud,Customer experience,5.379467439
Data discovery-focused products,Sisense,Customer experience,5.467711105
Data discovery-focused products,Tableau,Customer experience,5.886010062
Data discovery-focused products,Yellowfin,Customer experience,5.661214401
Data discovery-focused products,Peer Group Average,Customer experience,6.264992059
Data discovery-focused products,Dimensional Insight,Cloud BI,3.521008403
Data discovery-focused products,Dundas,Cloud BI,4.114186851
Data discovery-focused products,MS Power BI,Cloud BI,9.418780356
Data discovery-focused products,Phocas,Cloud BI,9.272058824
Data discovery-focused products,Pyramid A.OS,Cloud BI,3.434077079
Data discovery-focused products,Qlik Sense,Cloud BI,4.569068077
Data discovery-focused products,QlikView,Cloud BI,1.92879257
Data discovery-focused products,SAP Analytics Cloud,Cloud BI,10
Data discovery-focused products,Sisense,Cloud BI,5.103967168
Data discovery-focused products,Tableau,Cloud BI,5.812834225
Data discovery-focused products,Yellowfin,Cloud BI,4.860294118
Data discovery-focused products,Peer Group Average,Cloud BI,5.639551606
Data discovery-focused products,Dimensional Insight,Mobile BI,3.002670227
Data discovery-focused products,Dundas,Mobile BI,4.463441451
Data discovery-focused products,MS Power BI,Mobile BI,9.411214953
Data discovery-focused products,Phocas,Mobile BI,10
Data discovery-focused products,Pyramid A.OS,Mobile BI,7.380921689
Data discovery-focused products,Qlik Sense,Mobile BI,6.481465925
Data discovery-focused products,QlikView,Mobile BI,4.541564191
Data discovery-focused products,SAP Analytics Cloud,Mobile BI,9.747663551
Data discovery-focused products,Sisense,Mobile BI,5.694631602
Data discovery-focused products,Tableau,Mobile BI,6.199660153
Data discovery-focused products,Yellowfin,Mobile BI,3.102803738
Data discovery-focused products,Peer Group Average,Mobile BI,6.366003407
Data discovery-focused products,Dimensional Insight,Operational BI,3.892857143
Data discovery-focused products,Dundas,Operational BI,6.161764706
Data discovery-focused products,MS Power BI,Operational BI,4.839449541
Data discovery-focused products,Phocas,Operational BI,4.796875
Data discovery-focused products,Pyramid A.OS,Operational BI,8.448275862
Data discovery-focused products,Qlik Sense,Operational BI,4.185393258
Data discovery-focused products,QlikView,Operational BI,3.639097744
Data discovery-focused products,SAP Analytics Cloud,Operational BI,6.4
Data discovery-focused products,Sisense,Operational BI,4.453488372
Data discovery-focused products,Tableau,Operational BI,5.540909091
Data discovery-focused products,Yellowfin,Operational BI,9.015625
Data discovery-focused products,Peer Group Average,Operational BI,5.57943052
Data discovery-focused products,Dimensional Insight,Location intelligence,6.645590682
Data discovery-focused products,Dundas,Location intelligence,3.784476852
Data discovery-focused products,MS Power BI,Location intelligence,6.087804729
Data discovery-focused products,Phocas,Location intelligence,3.985648918
