Peer,vendor,KPI,value
BI & Analytics Specialists,Domo,Project Success,3.905063291
BI & Analytics Specialists,Domo,Project Length,1
BI & Analytics Specialists,Domo,Business Value,6.46835443
BI & Analytics Specialists,Domo,Price to Value,8.721210996
BI & Analytics Specialists,Domo,Recommendation,7.626086957
BI & Analytics Specialists,Domo,Vendor Support,9.455448866
BI & Analytics Specialists,Domo,Implementer Support,10
BI & Analytics Specialists,Domo,Product Satisfaction,10
BI & Analytics Specialists,Domo,Sales Experience,7.689209299
BI & Analytics Specialists,Domo,Customer Satisfaction,8.993906915
BI & Analytics Specialists,Domo,Dashboards & Reports,5.693851945
BI & Analytics Specialists,Domo,Distribution of Reports,9.359143969
BI & Analytics Specialists,Domo,Analyses & Ad Hoc Query,5.947358121
BI & Analytics Specialists,Domo,Advanced & Predictive Analytics,8.844153233
BI & Analytics Specialists,Domo,Data Preparation,9.912533693
BI & Analytics Specialists,Domo,Mobile BI,10
BI & Analytics Specialists,Domo,Functionality,8.29284016
BI & Analytics Specialists,Domo,Ease of Use,7.175918104
BI & Analytics Specialists,Domo,Flexibility,8.761551206
BI & Analytics Specialists,Domo,Performance Satisfaction,7.966666667
BI & Analytics Specialists,Domo,User Experience,8.081403308
BI & Analytics Specialists,Domo,Cloud BI,8.782449726
BI & Analytics Specialists,Domo,Visual Analysis,1
BI & Analytics Specialists,Domo,Operational BI,3.514626866
BI & Analytics Specialists,Domo,Embedded BI,4.92481203
BI & Analytics Specialists,Domo,Innovation,4.555472155
BI & Analytics Specialists,Domo,Considered for Purchase,3.599211742
BI & Analytics Specialists,Domo,Competitive Win Rate,6.907488987
BI & Analytics Specialists,Domo,Competitiveness,5.584178089
BI & Analytics Specialists,Entrinsik,Business Benefits,8.610641318
BI & Analytics Specialists,Entrinsik,Project Success,8.585443038
BI & Analytics Specialists,Entrinsik,Project Length,1.418843452
BI & Analytics Specialists,Entrinsik,Business Value,7.403608914
BI & Analytics Specialists,Entrinsik,Price to Value,10
BI & Analytics Specialists,Entrinsik,Recommendation,10
BI & Analytics Specialists,Entrinsik,Vendor Support,10
BI & Analytics Specialists,Entrinsik,Implementer Support,7.986842105
BI & Analytics Specialists,Entrinsik,Product Satisfaction,8.993688007
BI & Analytics Specialists,Entrinsik,Sales Experience,10
BI & Analytics Specialists,Entrinsik,Customer Satisfaction,9.380607872
BI & Analytics Specialists,Entrinsik,Dashboards & Reports,8.339360838
BI & Analytics Specialists,Entrinsik,Distribution of Reports,10
BI & Analytics Specialists,Entrinsik,Analyses & Ad Hoc Query,9.225463336
BI & Analytics Specialists,Entrinsik,Advanced & Predictive Analytics,5.383724915
BI & Analytics Specialists,Entrinsik,Data Preparation,8.385849057
BI & Analytics Specialists,Entrinsik,Mobile BI,5.947867299
BI & Analytics Specialists,Entrinsik,Functionality,7.880377574
BI & Analytics Specialists,Entrinsik,Ease of Use,10
BI & Analytics Specialists,Entrinsik,Flexibility,9.415381015
BI & Analytics Specialists,Entrinsik,Performance Satisfaction,5.514705882
BI & Analytics Specialists,Entrinsik,User Experience,8.467936401
BI & Analytics Specialists,Entrinsik,Cloud BI,4.646322599
BI & Analytics Specialists,Entrinsik,Visual Analysis,1.536170213
BI & Analytics Specialists,Entrinsik,Operational BI,8.795929444
BI & Analytics Specialists,Entrinsik,Embedded BI,2.712550607
BI & Analytics Specialists,Entrinsik,Innovation,4.422743216
BI & Analytics Specialists,Entrinsik,Considered for Purchase,2.528948084
BI & Analytics Specialists,Entrinsik,Competitive Win Rate,5.887979862
BI & Analytics Specialists,Entrinsik,Competitiveness,4.54436715
BI & Analytics Specialists,MicroStrategy ONE,Business Benefits,7.825444542
BI & Analytics Specialists,MicroStrategy ONE,Project Success,4.37079566
BI & Analytics Specialists,MicroStrategy ONE,Project Length,2.796973518
BI & Analytics Specialists,MicroStrategy ONE,Business Value,5.835816411
BI & Analytics Specialists,MicroStrategy ONE,Price to Value,2.838093261
BI & Analytics Specialists,MicroStrategy ONE,Recommendation,4.341950646
BI & Analytics Specialists,MicroStrategy ONE,Vendor Support,4.303550685
BI & Analytics Specialists,MicroStrategy ONE,Implementer Support,2.894736842
BI & Analytics Specialists,MicroStrategy ONE,Product Satisfaction,4.056442376
BI & Analytics Specialists,MicroStrategy ONE,Sales Experience,7.996362314
BI & Analytics Specialists,MicroStrategy ONE,Customer Satisfaction,4.007892109
BI & Analytics Specialists,MicroStrategy ONE,Dashboards & Reports,6.961894777
BI & Analytics Specialists,MicroStrategy ONE,Distribution of Reports,8.600352626
BI & Analytics Specialists,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
BI & Analytics Specialists,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
BI & Analytics Specialists,MicroStrategy ONE,Data Preparation,6.331889886
BI & Analytics Specialists,MicroStrategy ONE,Mobile BI,8.097757657
BI & Analytics Specialists,MicroStrategy ONE,Functionality,6.800699979
BI & Analytics Specialists,MicroStrategy ONE,Ease of Use,4.215627193
BI & Analytics Specialists,MicroStrategy ONE,Flexibility,6.813822271
BI & Analytics Specialists,MicroStrategy ONE,Performance Satisfaction,5.878378378
BI & Analytics Specialists,MicroStrategy ONE,User Experience,5.804211137
BI & Analytics Specialists,MicroStrategy ONE,Cloud BI,5.346043353
BI & Analytics Specialists,MicroStrategy ONE,Visual Analysis,8.42454095
BI & Analytics Specialists,MicroStrategy ONE,Operational BI,7.395482049
BI & Analytics Specialists,MicroStrategy ONE,Embedded BI,4.520816968
BI & Analytics Specialists,MicroStrategy ONE,Innovation,6.42172083
BI & Analytics Specialists,MicroStrategy ONE,Considered for Purchase,3.828553955
BI & Analytics Specialists,MicroStrategy ONE,Competitive Win Rate,5.100025913
BI & Analytics Specialists,MicroStrategy ONE,Competitiveness,4.59143713
BI & Analytics Specialists,MyReport,Business Benefits,4.317092538
BI & Analytics Specialists,MyReport,Project Success,5.260759494
BI & Analytics Specialists,MyReport,Project Length,5.023183626
BI & Analytics Specialists,MyReport,Business Value,4.749330038
BI & Analytics Specialists,MyReport,Price to Value,1.863670134
BI & Analytics Specialists,MyReport,Recommendation,6.139835488
BI & Analytics Specialists,MyReport,Vendor Support,4.07254514
BI & Analytics Specialists,MyReport,Implementer Support,1.135338346
BI & Analytics Specialists,MyReport,Product Satisfaction,4.466600054
BI & Analytics Specialists,MyReport,Sales Experience,7.240665055
BI & Analytics Specialists,MyReport,Customer Satisfaction,3.836293631
BI & Analytics Specialists,MyReport,Dashboards & Reports,4.711417817
BI & Analytics Specialists,MyReport,Distribution of Reports,5.588180934
BI & Analytics Specialists,MyReport,Analyses & Ad Hoc Query,2.241506849
BI & Analytics Specialists,MyReport,Advanced & Predictive Analytics,2.773834878
BI & Analytics Specialists,MyReport,Data Preparation,6.122327044
BI & Analytics Specialists,MyReport,Mobile BI,2.936492891
BI & Analytics Specialists,MyReport,Functionality,4.062293402
BI & Analytics Specialists,MyReport,Ease of Use,6.275626434
BI & Analytics Specialists,MyReport,Flexibility,3.598967238
BI & Analytics Specialists,MyReport,Performance Satisfaction,7.308823529
BI & Analytics Specialists,MyReport,User Experience,5.423685949
BI & Analytics Specialists,MyReport,Cloud BI,4.065813528
BI & Analytics Specialists,MyReport,Visual Analysis,3.351939925
BI & Analytics Specialists,MyReport,Operational BI,10
BI & Analytics Specialists,MyReport,Embedded BI,
BI & Analytics Specialists,MyReport,Innovation,5.805917818
BI & Analytics Specialists,MyReport,Considered for Purchase,1
BI & Analytics Specialists,MyReport,Competitive Win Rate,8.49339207
BI & Analytics Specialists,MyReport,Competitiveness,5.496035242
BI & Analytics Specialists,Pyramid,Business Benefits,6.192604118
BI & Analytics Specialists,Pyramid,Project Success,8.66263071
BI & Analytics Specialists,Pyramid,Project Length,2.082387558
BI & Analytics Specialists,Pyramid,Business Value,6.330910222
BI & Analytics Specialists,Pyramid,Price to Value,7.652419205
BI & Analytics Specialists,Pyramid,Recommendation,6.586206897
BI & Analytics Specialists,Pyramid,Vendor Support,8.01486797
BI & Analytics Specialists,Pyramid,Implementer Support,7.114832536
BI & Analytics Specialists,Pyramid,Product Satisfaction,5.490065607
BI & Analytics Specialists,Pyramid,Sales Experience,6.117728761
BI & Analytics Specialists,Pyramid,Customer Satisfaction,6.887350202
BI & Analytics Specialists,Pyramid,Dashboards & Reports,8.419071518
BI & Analytics Specialists,Pyramid,Distribution of Reports,9.063510978
BI & Analytics Specialists,Pyramid,Analyses & Ad Hoc Query,8.84109589
BI & Analytics Specialists,Pyramid,Advanced & Predictive Analytics,9.653359595
BI & Analytics Specialists,Pyramid,Data Preparation,9.721698113
BI & Analytics Specialists,Pyramid,Mobile BI,7.17136443
BI & Analytics Specialists,Pyramid,Functionality,8.811683421
BI & Analytics Specialists,Pyramid,Ease of Use,6.145883914
BI & Analytics Specialists,Pyramid,Flexibility,10
BI & Analytics Specialists,Pyramid,Performance Satisfaction,6.611111111
BI & Analytics Specialists,Pyramid,User Experience,7.930570007
BI & Analytics Specialists,Pyramid,Cloud BI,4.254478976
BI & Analytics Specialists,Pyramid,Visual Analysis,9.50212766
BI & Analytics Specialists,Pyramid,Operational BI,8.020895522
BI & Analytics Specialists,Pyramid,Embedded BI,10
BI & Analytics Specialists,Pyramid,Innovation,7.94437554
BI & Analytics Specialists,Pyramid,Considered for Purchase,1.91736885
BI & Analytics Specialists,Pyramid,Competitive Win Rate,6.947136564
BI & Analytics Specialists,Pyramid,Competitiveness,4.935229478
BI & Analytics Specialists,Qlik Sense,Business Benefits,5.811006179
BI & Analytics Specialists,Qlik Sense,Project Success,3.818159688
BI & Analytics Specialists,Qlik Sense,Project Length,5.583858764
BI & Analytics Specialists,Qlik Sense,Business Value,5.108866113
BI & Analytics Specialists,Qlik Sense,Price to Value,4.002652617
BI & Analytics Specialists,Qlik Sense,Recommendation,5.260869565
BI & Analytics Specialists,Qlik Sense,Vendor Support,4.599867919
BI & Analytics Specialists,Qlik Sense,Implementer Support,4.09562639
BI & Analytics Specialists,Qlik Sense,Product Satisfaction,6.402765254
BI & Analytics Specialists,Qlik Sense,Sales Experience,6.474354311
BI & Analytics Specialists,Qlik Sense,Customer Satisfaction,4.965724135
BI & Analytics Specialists,Qlik Sense,Dashboards & Reports,7.776276421
BI & Analytics Specialists,Qlik Sense,Distribution of Reports,4.005499267
BI & Analytics Specialists,Qlik Sense,Analyses & Ad Hoc Query,5.791780822
BI & Analytics Specialists,Qlik Sense,Advanced & Predictive Analytics,5.488719153
BI & Analytics Specialists,Qlik Sense,Data Preparation,7.907169811
BI & Analytics Specialists,Qlik Sense,Mobile BI,7.129198434
BI & Analytics Specialists,Qlik Sense,Functionality,6.349773985
BI & Analytics Specialists,Qlik Sense,Ease of Use,5.964286194
BI & Analytics Specialists,Qlik Sense,Flexibility,8.367691266
BI & Analytics Specialists,Qlik Sense,Performance Satisfaction,7.653846154
BI & Analytics Specialists,Qlik Sense,User Experience,7.477048356
BI & Analytics Specialists,Qlik Sense,Cloud BI,5.575137112
BI & Analytics Specialists,Qlik Sense,Visual Analysis,8.300595745
BI & Analytics Specialists,Qlik Sense,Operational BI,6.506736587
BI & Analytics Specialists,Qlik Sense,Embedded BI,4.495922906
BI & Analytics Specialists,Qlik Sense,Innovation,6.219598087
BI & Analytics Specialists,Qlik Sense,Considered for Purchase,8.950530035
BI & Analytics Specialists,Qlik Sense,Competitive Win Rate,3.973568282
BI & Analytics Specialists,Qlik Sense,Competitiveness,5.964352983
BI & Analytics Specialists,QlikView,Business Benefits,7.522875131
BI & Analytics Specialists,QlikView,Project Success,1.560626249
BI & Analytics Specialists,QlikView,Project Length,3.966295999
BI & Analytics Specialists,QlikView,Business Value,4.942695648
BI & Analytics Specialists,QlikView,Price to Value,3.94147865
BI & Analytics Specialists,QlikView,Recommendation,2.858695652
BI & Analytics Specialists,QlikView,Vendor Support,1
BI & Analytics Specialists,QlikView,Implementer Support,2.689900427
BI & Analytics Specialists,QlikView,Product Satisfaction,3.239855726
BI & Analytics Specialists,QlikView,Sales Experience,1
BI & Analytics Specialists,QlikView,Customer Satisfaction,2.616035153
BI & Analytics Specialists,QlikView,Dashboards & Reports,6.239648683
BI & Analytics Specialists,QlikView,Distribution of Reports,4.434959593
BI & Analytics Specialists,QlikView,Analyses & Ad Hoc Query,2.257842466
BI & Analytics Specialists,QlikView,Advanced & Predictive Analytics,3.792664488
BI & Analytics Specialists,QlikView,Data Preparation,5.99245283
BI & Analytics Specialists,QlikView,Mobile BI,3.316723087
BI & Analytics Specialists,QlikView,Functionality,4.339048524
BI & Analytics Specialists,QlikView,Ease of Use,4.133992289
BI & Analytics Specialists,QlikView,Flexibility,4.990233761
BI & Analytics Specialists,QlikView,Performance Satisfaction,6.789473684
BI & Analytics Specialists,QlikView,User Experience,5.25966189
BI & Analytics Specialists,QlikView,Cloud BI,4.388530742
BI & Analytics Specialists,QlikView,Visual Analysis,5.781914894
BI & Analytics Specialists,QlikView,Operational BI,1.618636547
BI & Analytics Specialists,QlikView,Embedded BI,
BI & Analytics Specialists,QlikView,Innovation,3.929694061
BI & Analytics Specialists,QlikView,Considered for Purchase,9.485661865
BI & Analytics Specialists,QlikView,Competitive Win Rate,1
BI & Analytics Specialists,QlikView,Competitiveness,4.394264746
BI & Analytics Specialists,Suadeo,Business Benefits,3.586358867
BI & Analytics Specialists,Suadeo,Project Success,7.667175906
BI & Analytics Specialists,Suadeo,Project Length,4.634480274
BI & Analytics Specialists,Suadeo,Business Value,5.121318114
BI & Analytics Specialists,Suadeo,Price to Value,5.39435364
BI & Analytics Specialists,Suadeo,Recommendation,6.739130435
BI & Analytics Specialists,Suadeo,Vendor Support,6.250974884
BI & Analytics Specialists,Suadeo,Implementer Support,5.244210526
BI & Analytics Specialists,Suadeo,Product Satisfaction,7.516681695
BI & Analytics Specialists,Suadeo,Sales Experience,9.783921426
BI & Analytics Specialists,Suadeo,Customer Satisfaction,6.465997288
BI & Analytics Specialists,Suadeo,Dashboards & Reports,7.003764115
BI & Analytics Specialists,Suadeo,Distribution of Reports,8.55991547
BI & Analytics Specialists,Suadeo,Analyses & Ad Hoc Query,6.001211802
BI & Analytics Specialists,Suadeo,Advanced & Predictive Analytics,5.370983771
BI & Analytics Specialists,Suadeo,Data Preparation,8.163207547
BI & Analytics Specialists,Suadeo,Mobile BI,6.161137441
BI & Analytics Specialists,Suadeo,Functionality,6.876703358
BI & Analytics Specialists,Suadeo,Ease of Use,5.860731104
BI & Analytics Specialists,Suadeo,Flexibility,8.753593812
BI & Analytics Specialists,Suadeo,Performance Satisfaction,7.653846154
BI & Analytics Specialists,Suadeo,User Experience,7.612847993
BI & Analytics Specialists,Suadeo,Cloud BI,4.419561243
BI & Analytics Specialists,Suadeo,Visual Analysis,8.856737589
BI & Analytics Specialists,Suadeo,Operational BI,8.020895522
BI & Analytics Specialists,Suadeo,Embedded BI,
BI & Analytics Specialists,Suadeo,Innovation,7.099064785
BI & Analytics Specialists,Suadeo,Considered for Purchase,1.152894808
BI & Analytics Specialists,Suadeo,Competitive Win Rate,10
BI & Analytics Specialists,Suadeo,Competitiveness,6.461157923
BI & Analytics Specialists,TARGIT,Business Benefits,9.238520824
BI & Analytics Specialists,TARGIT,Project Success,8.251130199
BI & Analytics Specialists,TARGIT,Project Length,6.735225357
BI & Analytics Specialists,TARGIT,Business Value,8.492174704
BI & Analytics Specialists,TARGIT,Price to Value,7.828751857
BI & Analytics Specialists,TARGIT,Recommendation,7.962518741
BI & Analytics Specialists,TARGIT,Vendor Support,8.645122112
BI & Analytics Specialists,TARGIT,Implementer Support,8.157894737
BI & Analytics Specialists,TARGIT,Product Satisfaction,8.820185939
BI & Analytics Specialists,TARGIT,Sales Experience,9.672608221
BI & Analytics Specialists,TARGIT,Customer Satisfaction,8.355536036
BI & Analytics Specialists,TARGIT,Dashboards & Reports,10
BI & Analytics Specialists,TARGIT,Distribution of Reports,9.930021468
BI & Analytics Specialists,TARGIT,Analyses & Ad Hoc Query,7.067514677
BI & Analytics Specialists,TARGIT,Advanced & Predictive Analytics,2.964192607
BI & Analytics Specialists,TARGIT,Data Preparation,7.328301887
BI & Analytics Specialists,TARGIT,Mobile BI,8.883239983
BI & Analytics Specialists,TARGIT,Functionality,7.695545104
BI & Analytics Specialists,TARGIT,Ease of Use,9.297152623
BI & Analytics Specialists,TARGIT,Flexibility,7.454460495
BI & Analytics Specialists,TARGIT,Performance Satisfaction,6.611111111
BI & Analytics Specialists,TARGIT,User Experience,7.739986993
BI & Analytics Specialists,TARGIT,Cloud BI,1.808566205
BI & Analytics Specialists,TARGIT,Visual Analysis,10
BI & Analytics Specialists,TARGIT,Operational BI,6.613998971
BI & Analytics Specialists,TARGIT,Embedded BI,7.462406015
BI & Analytics Specialists,TARGIT,Innovation,6.471242798
BI & Analytics Specialists,TARGIT,Considered for Purchase,1.535131829
BI & Analytics Specialists,TARGIT,Competitive Win Rate,5.965859031
BI & Analytics Specialists,TARGIT,Competitiveness,4.19356815
BI & Analytics Specialists,Peer Group Average,Business Benefits,6.552318091
BI & Analytics Specialists,Peer Group Average,Project Success,6.122913339
BI & Analytics Specialists,Peer Group Average,Project Length,4.004371297
BI & Analytics Specialists,Peer Group Average,Business Value,5.984525375
BI & Analytics Specialists,Peer Group Average,Price to Value,5.622014245
BI & Analytics Specialists,Peer Group Average,Recommendation,6.324233979
BI & Analytics Specialists,Peer Group Average,Vendor Support,6.293122662
BI & Analytics Specialists,Peer Group Average,Implementer Support,5.57088312
BI & Analytics Specialists,Peer Group Average,Product Satisfaction,6.299269979
BI & Analytics Specialists,Peer Group Average,Sales Experience,7.389089005
BI & Analytics Specialists,Peer Group Average,Customer Satisfaction,6.115634929
BI & Analytics Specialists,Peer Group Average,Dashboards & Reports,6.850548986
BI & Analytics Specialists,Peer Group Average,Distribution of Reports,7.633191094
BI & Analytics Specialists,Peer Group Average,Analyses & Ad Hoc Query,6.04901351
BI & Analytics Specialists,Peer Group Average,Advanced & Predictive Analytics,5.175072773
BI & Analytics Specialists,Peer Group Average,Data Preparation,7.824807686
BI & Analytics Specialists,Peer Group Average,Mobile BI,6.519527634
BI & Analytics Specialists,Peer Group Average,Functionality,6.67536028
BI & Analytics Specialists,Peer Group Average,Ease of Use,6.208453337
BI & Analytics Specialists,Peer Group Average,Flexibility,7.320256408
BI & Analytics Specialists,Peer Group Average,Performance Satisfaction,7.066558974
BI & Analytics Specialists,Peer Group Average,User Experience,6.930113406
BI & Analytics Specialists,Peer Group Average,Cloud BI,4.374262291
BI & Analytics Specialists,Peer Group Average,Visual Analysis,6.375745301
BI & Analytics Specialists,Peer Group Average,Operational BI,6.904318999
BI & Analytics Specialists,Peer Group Average,Embedded BI,5.174538812
BI & Analytics Specialists,Peer Group Average,Innovation,5.737227055
BI & Analytics Specialists,Peer Group Average,Considered for Purchase,3.675659147
BI & Analytics Specialists,Peer Group Average,Competitive Win Rate,5.969274053
BI & Analytics Specialists,Peer Group Average,Competitiveness,5.051828091
Midsize/Departmental Implementations,Bissantz,Business Benefits,5.792902795
Midsize/Departmental Implementations,Bissantz,Project Success,8.878883774
Midsize/Departmental Implementations,Bissantz,Project Length,6.27836545
Midsize/Departmental Implementations,Bissantz,Business Value,6.902473564
Midsize/Departmental Implementations,Bissantz,Price to Value,3.840470472
Midsize/Departmental Implementations,Bissantz,Recommendation,5.428853755
Midsize/Departmental Implementations,Bissantz,Vendor Support,8.561177057
Midsize/Departmental Implementations,Bissantz,Implementer Support,8.08033241
Midsize/Departmental Implementations,Bissantz,Product Satisfaction,6.463152717
Midsize/Departmental Implementations,Bissantz,Sales Experience,7.995134594
Midsize/Departmental Implementations,Bissantz,Customer Satisfaction,6.634791814
Midsize/Departmental Implementations,Bissantz,Dashboards & Reports,6.504749955
Midsize/Departmental Implementations,Bissantz,Distribution of Reports,9.157248268
Midsize/Departmental Implementations,Bissantz,Analyses & Ad Hoc Query,7.661744069
Midsize/Departmental Implementations,Bissantz,Advanced & Predictive Analytics,6.253274289
Midsize/Departmental Implementations,Bissantz,Data Preparation,9.517610063
Midsize/Departmental Implementations,Bissantz,Mobile BI,6.748257597
Midsize/Departmental Implementations,Bissantz,Functionality,7.640480707
Midsize/Departmental Implementations,Bissantz,Ease of Use,5.755863353
Midsize/Departmental Implementations,Bissantz,Flexibility,6.033524786
Midsize/Departmental Implementations,Bissantz,Performance Satisfaction,5.744186047
Midsize/Departmental Implementations,Bissantz,User Experience,5.871524737
Midsize/Departmental Implementations,Bissantz,Cloud BI,1
Midsize/Departmental Implementations,Bissantz,Visual Analysis,6.182978723
Midsize/Departmental Implementations,Bissantz,Operational BI,8.368869936
Midsize/Departmental Implementations,Bissantz,Embedded BI,
Midsize/Departmental Implementations,Bissantz,Innovation,5.183949553
Midsize/Departmental Implementations,Bissantz,Considered for Purchase,2.911185105
Midsize/Departmental Implementations,Bissantz,Competitive Win Rate,3.785242291
Midsize/Departmental Implementations,Bissantz,Competitiveness,3.435619416
Midsize/Departmental Implementations,DigDash,Business Benefits,3.178052687
Midsize/Departmental Implementations,DigDash,Project Success,6.39137872
Midsize/Departmental Implementations,DigDash,Project Length,4.528470269
Midsize/Departmental Implementations,DigDash,Business Value,4.474230962
Midsize/Departmental Implementations,DigDash,Price to Value,5.759055861
Midsize/Departmental Implementations,DigDash,Recommendation,6.622425629
Midsize/Departmental Implementations,DigDash,Vendor Support,4.320794649
Midsize/Departmental Implementations,DigDash,Implementer Support,3.88
Midsize/Departmental Implementations,DigDash,Product Satisfaction,3.84253239
Midsize/Departmental Implementations,DigDash,Sales Experience,7.309995078
Midsize/Departmental Implementations,DigDash,Customer Satisfaction,5.127849059
Midsize/Departmental Implementations,DigDash,Dashboards & Reports,3.706002774
Midsize/Departmental Implementations,DigDash,Distribution of Reports,5.266269455
Midsize/Departmental Implementations,DigDash,Analyses & Ad Hoc Query,5.195674117
Midsize/Departmental Implementations,DigDash,Advanced & Predictive Analytics,1.896545109
Midsize/Departmental Implementations,DigDash,Data Preparation,6.689844617
Midsize/Departmental Implementations,DigDash,Mobile BI,5.322765158
Midsize/Departmental Implementations,DigDash,Functionality,4.679516872
Midsize/Departmental Implementations,DigDash,Ease of Use,3.467905493
Midsize/Departmental Implementations,DigDash,Flexibility,6.333594632
Midsize/Departmental Implementations,DigDash,Performance Satisfaction,10
Midsize/Departmental Implementations,DigDash,User Experience,6.562370698
Midsize/Departmental Implementations,DigDash,Cloud BI,3.829981718
Midsize/Departmental Implementations,DigDash,Visual Analysis,7.196192609
Midsize/Departmental Implementations,DigDash,Operational BI,7.091437549
Midsize/Departmental Implementations,DigDash,Embedded BI,2.105263158
Midsize/Departmental Implementations,DigDash,Innovation,5.055718759
Midsize/Departmental Implementations,DigDash,Considered for Purchase,3.522764338
Midsize/Departmental Implementations,DigDash,Competitive Win Rate,7.601321586
Midsize/Departmental Implementations,DigDash,Competitiveness,5.969898687
Midsize/Departmental Implementations,Domo,Business Benefits,10
Midsize/Departmental Implementations,Domo,Project Success,3.905063291
Midsize/Departmental Implementations,Domo,Project Length,1
Midsize/Departmental Implementations,Domo,Business Value,6.46835443
Midsize/Departmental Implementations,Domo,Price to Value,8.721210996
Midsize/Departmental Implementations,Domo,Recommendation,7.626086957
Midsize/Departmental Implementations,Domo,Vendor Support,9.455448866
Midsize/Departmental Implementations,Domo,Implementer Support,10
Midsize/Departmental Implementations,Domo,Product Satisfaction,10
Midsize/Departmental Implementations,Domo,Sales Experience,7.689209299
Midsize/Departmental Implementations,Domo,Customer Satisfaction,8.993906915
Midsize/Departmental Implementations,Domo,Dashboards & Reports,5.693851945
Midsize/Departmental Implementations,Domo,Distribution of Reports,9.359143969
Midsize/Departmental Implementations,Domo,Analyses & Ad Hoc Query,5.947358121
Midsize/Departmental Implementations,Domo,Advanced & Predictive Analytics,8.844153233
Midsize/Departmental Implementations,Domo,Data Preparation,9.912533693
Midsize/Departmental Implementations,Domo,Mobile BI,10
Midsize/Departmental Implementations,Domo,Functionality,8.29284016
Midsize/Departmental Implementations,Domo,Ease of Use,7.175918104
Midsize/Departmental Implementations,Domo,Flexibility,8.761551206
Midsize/Departmental Implementations,Domo,Performance Satisfaction,7.966666667
Midsize/Departmental Implementations,Domo,User Experience,8.081403308
Midsize/Departmental Implementations,Domo,Cloud BI,8.782449726
Midsize/Departmental Implementations,Domo,Visual Analysis,1
Midsize/Departmental Implementations,Domo,Operational BI,3.514626866
Midsize/Departmental Implementations,Domo,Embedded BI,4.92481203
Midsize/Departmental Implementations,Domo,Innovation,4.555472155
Midsize/Departmental Implementations,Domo,Considered for Purchase,3.599211742
Midsize/Departmental Implementations,Domo,Competitive Win Rate,6.907488987
Midsize/Departmental Implementations,Domo,Competitiveness,5.584178089
Midsize/Departmental Implementations,Entrinsik,Business Benefits,8.610641318
Midsize/Departmental Implementations,Entrinsik,Project Success,8.585443038
Midsize/Departmental Implementations,Entrinsik,Project Length,1.418843452
Midsize/Departmental Implementations,Entrinsik,Business Value,7.403608914
Midsize/Departmental Implementations,Entrinsik,Price to Value,10
Midsize/Departmental Implementations,Entrinsik,Recommendation,10
Midsize/Departmental Implementations,Entrinsik,Vendor Support,10
Midsize/Departmental Implementations,Entrinsik,Implementer Support,7.986842105
Midsize/Departmental Implementations,Entrinsik,Product Satisfaction,8.993688007
Midsize/Departmental Implementations,Entrinsik,Sales Experience,10
Midsize/Departmental Implementations,Entrinsik,Customer Satisfaction,9.380607872
Midsize/Departmental Implementations,Entrinsik,Dashboards & Reports,8.339360838
Midsize/Departmental Implementations,Entrinsik,Distribution of Reports,10
Midsize/Departmental Implementations,Entrinsik,Analyses & Ad Hoc Query,9.225463336
Midsize/Departmental Implementations,Entrinsik,Advanced & Predictive Analytics,5.383724915
Midsize/Departmental Implementations,Entrinsik,Data Preparation,8.385849057
Midsize/Departmental Implementations,Entrinsik,Mobile BI,5.947867299
Midsize/Departmental Implementations,Entrinsik,Functionality,7.880377574
Midsize/Departmental Implementations,Entrinsik,Ease of Use,10
Midsize/Departmental Implementations,Entrinsik,Flexibility,9.415381015
Midsize/Departmental Implementations,Entrinsik,Performance Satisfaction,5.514705882
Midsize/Departmental Implementations,Entrinsik,User Experience,8.467936401
Midsize/Departmental Implementations,Entrinsik,Cloud BI,4.646322599
Midsize/Departmental Implementations,Entrinsik,Visual Analysis,1.536170213
Midsize/Departmental Implementations,Entrinsik,Operational BI,8.795929444
Midsize/Departmental Implementations,Entrinsik,Embedded BI,2.712550607
Midsize/Departmental Implementations,Entrinsik,Innovation,4.422743216
Midsize/Departmental Implementations,Entrinsik,Considered for Purchase,2.528948084
Midsize/Departmental Implementations,Entrinsik,Competitive Win Rate,5.887979862
Midsize/Departmental Implementations,Entrinsik,Competitiveness,4.54436715
Midsize/Departmental Implementations,InfoZoom,Business Benefits,5.800807777
Midsize/Departmental Implementations,InfoZoom,Project Success,10
Midsize/Departmental Implementations,InfoZoom,Project Length,9.228247163
Midsize/Departmental Implementations,InfoZoom,Business Value,7.771778416
Midsize/Departmental Implementations,InfoZoom,Price to Value,6.477631535
Midsize/Departmental Implementations,InfoZoom,Recommendation,8.663658737
Midsize/Departmental Implementations,InfoZoom,Vendor Support,9.085154095
Midsize/Departmental Implementations,InfoZoom,Implementer Support,7.484210526
Midsize/Departmental Implementations,InfoZoom,Product Satisfaction,9.541861613
Midsize/Departmental Implementations,InfoZoom,Sales Experience,8.794190895
Midsize/Departmental Implementations,InfoZoom,Customer Satisfaction,8.265161013
Midsize/Departmental Implementations,InfoZoom,Dashboards & Reports,2.826874364
Midsize/Departmental Implementations,InfoZoom,Distribution of Reports,5.528667887
Midsize/Departmental Implementations,InfoZoom,Analyses & Ad Hoc Query,10
Midsize/Departmental Implementations,InfoZoom,Advanced & Predictive Analytics,7.242407915
