Peer,vendor,KPI,value
Embedded analytics-focused products,Pyramid,Business benefits,10
Embedded analytics-focused products,Qlik Sense,Business benefits,6.731518263
Embedded analytics-focused products,TARGIT,Business benefits,7.576164813
Embedded analytics-focused products,Yellowfin,Business benefits,4.895242224
Embedded analytics-focused products,Zoho Analytics,Business benefits,7.284328601
Embedded analytics-focused products,Peer Group Average,Business benefits,6.990287114
Embedded analytics-focused products,Dundas,Project success,5.123196703
Embedded analytics-focused products,Exago,Project success,5.942065491
Embedded analytics-focused products,Information Builders,Project success,3.815617128
Embedded analytics-focused products,Logi Analytics,Project success,5.534005038
Embedded analytics-focused products,Looker,Project success,10
Embedded analytics-focused products,Microsoft Power BI,Project success,5.546190176
Embedded analytics-focused products,MicroStrategy,Project success,4.385556509
Embedded analytics-focused products,Pyramid,Project success,8.481108312
Embedded analytics-focused products,Qlik Sense,Project success,5.705289673
Embedded analytics-focused products,TARGIT,Project success,5.783375315
Embedded analytics-focused products,Yellowfin,Project success,4.096725441
Embedded analytics-focused products,Zoho Analytics,Project success,7.095214106
Embedded analytics-focused products,Peer Group Average,Project success,5.959028658
Embedded analytics-focused products,Dundas,Project length,6.355990921
Embedded analytics-focused products,Exago,Project length,7.760840999
Embedded analytics-focused products,Information Builders,Project length,3.04434954
Embedded analytics-focused products,Logi Analytics,Project length,3.414586071
Embedded analytics-focused products,Looker,Project length,8.900131406
Embedded analytics-focused products,Microsoft Power BI,Project length,5.465493746
Embedded analytics-focused products,MicroStrategy,Project length,2.230168061
Embedded analytics-focused products,Pyramid,Project length,8.726675427
Embedded analytics-focused products,Qlik Sense,Project length,5.984823145
Embedded analytics-focused products,TARGIT,Project length,4.65480528
Embedded analytics-focused products,Yellowfin,Project length,6.038436268
Embedded analytics-focused products,Zoho Analytics,Project length,10
Embedded analytics-focused products,Peer Group Average,Project length,6.048025072
Embedded analytics-focused products,Dundas,Business value,7.174553931
Embedded analytics-focused products,Exago,Business value,6.38904224
Embedded analytics-focused products,Information Builders,Business value,4.838351427
Embedded analytics-focused products,Logi Analytics,Business value,5.198961646
Embedded analytics-focused products,Looker,Business value,9.723700598
Embedded analytics-focused products,Microsoft Power BI,Business value,5.105679264
Embedded analytics-focused products,MicroStrategy,Business value,4.911943771
Embedded analytics-focused products,Pyramid,Business value,9.281482009
Embedded analytics-focused products,Qlik Sense,Business value,6.26499288
Embedded analytics-focused products,TARGIT,Business value,6.491675058
Embedded analytics-focused products,Yellowfin,Business value,4.819602304
Embedded analytics-focused products,Zoho Analytics,Business value,7.673902336
Embedded analytics-focused products,Peer Group Average,Business value,6.489490622
Embedded analytics-focused products,Dundas,Price-to-value,7.565909091
Embedded analytics-focused products,Exago,Price-to-value,9.26756993
Embedded analytics-focused products,Information Builders,Price-to-value,8.292045455
Embedded analytics-focused products,Logi Analytics,Price-to-value,8.021969697
Embedded analytics-focused products,Looker,Price-to-value,6.871212121
Embedded analytics-focused products,Microsoft Power BI,Price-to-value,7.354119318
Embedded analytics-focused products,MicroStrategy,Price-to-value,3.429344074
Embedded analytics-focused products,Pyramid,Price-to-value,9.461833856
Embedded analytics-focused products,Qlik Sense,Price-to-value,4.920197256
Embedded analytics-focused products,TARGIT,Price-to-value,6.044916268
Embedded analytics-focused products,Yellowfin,Price-to-value,7.499431818
Embedded analytics-focused products,Zoho Analytics,Price-to-value,7.677769886
Embedded analytics-focused products,Peer Group Average,Price-to-value,7.200526564
Embedded analytics-focused products,Dundas,Recommendation,8.469354664
Embedded analytics-focused products,Exago,Recommendation,8.287752675
Embedded analytics-focused products,Information Builders,Recommendation,6.418549346
Embedded analytics-focused products,Logi Analytics,Recommendation,4.863258026
Embedded analytics-focused products,Looker,Recommendation,8.715814507
Embedded analytics-focused products,Microsoft Power BI,Recommendation,5.714096975
Embedded analytics-focused products,MicroStrategy,Recommendation,5.557168784
Embedded analytics-focused products,Pyramid,Recommendation,10
Embedded analytics-focused products,Qlik Sense,Recommendation,6.897436149
Embedded analytics-focused products,TARGIT,Recommendation,3.63446877
Embedded analytics-focused products,Yellowfin,Recommendation,5.091557669
Embedded analytics-focused products,Zoho Analytics,Recommendation,7.966706302
Embedded analytics-focused products,Peer Group Average,Recommendation,6.801346989
Embedded analytics-focused products,Dundas,Vendor support,8.438536585
Embedded analytics-focused products,Exago,Vendor support,9.290243902
Embedded analytics-focused products,Information Builders,Vendor support,6.323463415
Embedded analytics-focused products,Logi Analytics,Vendor support,8.590277544
Embedded analytics-focused products,Looker,Vendor support,9.116747967
Embedded analytics-focused products,Microsoft Power BI,Vendor support,4.11474823
Embedded analytics-focused products,MicroStrategy,Vendor support,3.59347628
Embedded analytics-focused products,Pyramid,Vendor support,9.038394965
Embedded analytics-focused products,Qlik Sense,Vendor support,4.225671262
Embedded analytics-focused products,TARGIT,Vendor support,4.298292683
Embedded analytics-focused products,Yellowfin,Vendor support,8.197219512
Embedded analytics-focused products,Zoho Analytics,Vendor support,7.248330206
Embedded analytics-focused products,Peer Group Average,Vendor support,6.872950213
Embedded analytics-focused products,Dundas,Implementer support,8.318794835
Embedded analytics-focused products,Exago,Implementer support,8.318794835
Embedded analytics-focused products,Information Builders,Implementer support,6.582165324
Embedded analytics-focused products,Logi Analytics,Implementer support,6.697632712
Embedded analytics-focused products,Looker,Implementer support,7.769829883
Embedded analytics-focused products,Microsoft Power BI,Implementer support,4.043730273
Embedded analytics-focused products,MicroStrategy,Implementer support,3.024267768
Embedded analytics-focused products,Pyramid,Implementer support,7.769829883
Embedded analytics-focused products,Qlik Sense,Implementer support,4.195839311
Embedded analytics-focused products,TARGIT,Implementer support,2.850046999
Embedded analytics-focused products,Yellowfin,Implementer support,6.813100099
Embedded analytics-focused products,Zoho Analytics,Implementer support,6.144604697
Embedded analytics-focused products,Peer Group Average,Implementer support,6.044053052
Embedded analytics-focused products,Dundas,Product satisfaction,8.022297625
Embedded analytics-focused products,Exago,Product satisfaction,8.229306264
Embedded analytics-focused products,Information Builders,Product satisfaction,3.617211678
Embedded analytics-focused products,Logi Analytics,Product satisfaction,7.670382937
Embedded analytics-focused products,Looker,Product satisfaction,8.404140541
Embedded analytics-focused products,Microsoft Power BI,Product satisfaction,6.576722141
Embedded analytics-focused products,MicroStrategy,Product satisfaction,5.270964615
Embedded analytics-focused products,Pyramid,Product satisfaction,10
Embedded analytics-focused products,Qlik Sense,Product satisfaction,7.549023928
Embedded analytics-focused products,TARGIT,Product satisfaction,7.120698013
Embedded analytics-focused products,Yellowfin,Product satisfaction,7.958313136
Embedded analytics-focused products,Zoho Analytics,Product satisfaction,3.863305865
Embedded analytics-focused products,Peer Group Average,Product satisfaction,7.023530562
Embedded analytics-focused products,Dundas,Customer satisfaction,8.201494592
Embedded analytics-focused products,Exago,Customer satisfaction,8.616156894
Embedded analytics-focused products,Information Builders,Customer satisfaction,6.288965425
Embedded analytics-focused products,Logi Analytics,Customer satisfaction,6.937327714
Embedded analytics-focused products,Looker,Customer satisfaction,8.186761202
Embedded analytics-focused products,Microsoft Power BI,Customer satisfaction,5.447055093
Embedded analytics-focused products,MicroStrategy,Customer satisfaction,4.194323299
Embedded analytics-focused products,Pyramid,Customer satisfaction,9.192495608
Embedded analytics-focused products,Qlik Sense,Customer satisfaction,5.555800939
Embedded analytics-focused products,TARGIT,Customer satisfaction,4.531780103
Embedded analytics-focused products,Yellowfin,Customer satisfaction,6.91865852
Embedded analytics-focused products,Zoho Analytics,Customer satisfaction,6.659395409
Embedded analytics-focused products,Peer Group Average,Customer satisfaction,6.7275179
Embedded analytics-focused products,Dundas,Dashboards,10
Embedded analytics-focused products,Exago,Dashboards,7.888546798
Embedded analytics-focused products,Information Builders,Dashboards,8.425
Embedded analytics-focused products,Logi Analytics,Dashboards,8.869815668
Embedded analytics-focused products,Looker,Dashboards,8.35656682
Embedded analytics-focused products,Microsoft Power BI,Dashboards,8.527291105
Embedded analytics-focused products,MicroStrategy,Dashboards,6.992105263
Embedded analytics-focused products,Pyramid,Dashboards,9.383064516
Embedded analytics-focused products,Qlik Sense,Dashboards,9.485714286
Embedded analytics-focused products,TARGIT,Dashboards,8.714285714
Embedded analytics-focused products,Yellowfin,Dashboards,8.681034483
Embedded analytics-focused products,Zoho Analytics,Dashboards,9.286830357
Embedded analytics-focused products,Peer Group Average,Dashboards,8.717521251
Embedded analytics-focused products,Dundas,Distribution of reports,6.938737099
Embedded analytics-focused products,Exago,Distribution of reports,8.498260993
Embedded analytics-focused products,Information Builders,Distribution of reports,10
Embedded analytics-focused products,Logi Analytics,Distribution of reports,4.762618408
Embedded analytics-focused products,Looker,Distribution of reports,6.993418862
Embedded analytics-focused products,Microsoft Power BI,Distribution of reports,4.066128555
Embedded analytics-focused products,MicroStrategy,Distribution of reports,6.956580622
Embedded analytics-focused products,Pyramid,Distribution of reports,7.793334945
Embedded analytics-focused products,Qlik Sense,Distribution of reports,3.132616994
Embedded analytics-focused products,TARGIT,Distribution of reports,7.974268344
Embedded analytics-focused products,Yellowfin,Distribution of reports,7.125547858
Embedded analytics-focused products,Zoho Analytics,Distribution of reports,8.143298231
Embedded analytics-focused products,Peer Group Average,Distribution of reports,6.865400909
Embedded analytics-focused products,Dundas,Ad hoc query,8.091872792
Embedded analytics-focused products,Exago,Ad hoc query,8.906007067
Embedded analytics-focused products,Information Builders,Ad hoc query,8.10503229
Embedded analytics-focused products,Logi Analytics,Ad hoc query,4.288339223
Embedded analytics-focused products,Looker,Ad hoc query,8.906007067
Embedded analytics-focused products,Microsoft Power BI,Ad hoc query,7.169813869
Embedded analytics-focused products,MicroStrategy,Ad hoc query,7.323150576
Embedded analytics-focused products,Pyramid,Ad hoc query,9.885512367
Embedded analytics-focused products,Qlik Sense,Ad hoc query,7.981767972
Embedded analytics-focused products,TARGIT,Ad hoc query,7.630372257
Embedded analytics-focused products,Yellowfin,Ad hoc query,8.346289753
Embedded analytics-focused products,Zoho Analytics,Ad hoc query,7.127550439
Embedded analytics-focused products,Peer Group Average,Ad hoc query,7.813476306
Embedded analytics-focused products,Dundas,Analyses,9.363636364
Embedded analytics-focused products,Exago,Analyses,8.236074271
Embedded analytics-focused products,Information Builders,Analyses,8.177170036
Embedded analytics-focused products,Logi Analytics,Analyses,5.206896552
Embedded analytics-focused products,Looker,Analyses,9.743047831
Embedded analytics-focused products,Microsoft Power BI,Analyses,7.234831951
Embedded analytics-focused products,MicroStrategy,Analyses,7.283198826
Embedded analytics-focused products,Pyramid,Analyses,8.995550612
Embedded analytics-focused products,Qlik Sense,Analyses,9.592292089
Embedded analytics-focused products,TARGIT,Analyses,6.29153605
Embedded analytics-focused products,Yellowfin,Analyses,6.593869732
Embedded analytics-focused products,Zoho Analytics,Analyses,5.979785969
Embedded analytics-focused products,Peer Group Average,Analyses,7.72482419
Embedded analytics-focused products,Dundas,Advanced analytics,7.610784653
Embedded analytics-focused products,Exago,Advanced analytics,6.105482644
Embedded analytics-focused products,Information Builders,Advanced analytics,7.330798479
Embedded analytics-focused products,Logi Analytics,Advanced analytics,3.124984668
Embedded analytics-focused products,Looker,Advanced analytics,6.105482644
Embedded analytics-focused products,Microsoft Power BI,Advanced analytics,5.467680608
Embedded analytics-focused products,MicroStrategy,Advanced analytics,5.331598959
Embedded analytics-focused products,Pyramid,Advanced analytics,9.076045627
Embedded analytics-focused products,Qlik Sense,Advanced analytics,6.762341703
Embedded analytics-focused products,TARGIT,Advanced analytics,4.344279295
Embedded analytics-focused products,Yellowfin,Advanced analytics,5.27756654
Embedded analytics-focused products,Zoho Analytics,Advanced analytics,5.919201521
Embedded analytics-focused products,Peer Group Average,Advanced analytics,6.038020612
Embedded analytics-focused products,Dundas,Functionality,8.401006181
Embedded analytics-focused products,Exago,Functionality,7.926874355
Embedded analytics-focused products,Information Builders,Functionality,8.407600161
Embedded analytics-focused products,Logi Analytics,Functionality,5.250530904
Embedded analytics-focused products,Looker,Functionality,8.020904645
Embedded analytics-focused products,Microsoft Power BI,Functionality,6.493149218
Embedded analytics-focused products,MicroStrategy,Functionality,6.777326849
Embedded analytics-focused products,Pyramid,Functionality,9.026701614
Embedded analytics-focused products,Qlik Sense,Functionality,7.390946609
Embedded analytics-focused products,TARGIT,Functionality,6.990948332
Embedded analytics-focused products,Yellowfin,Functionality,7.204861673
Embedded analytics-focused products,Zoho Analytics,Functionality,7.291333303
Embedded analytics-focused products,Peer Group Average,Functionality,7.431848654
Embedded analytics-focused products,Dundas,Self-service,1
Embedded analytics-focused products,Exago,Self-service,5.63485398
Embedded analytics-focused products,Information Builders,Self-service,7.627514793
Embedded analytics-focused products,Logi Analytics,Self-service,1.864955144
Embedded analytics-focused products,Looker,Self-service,8.866195839
Embedded analytics-focused products,Microsoft Power BI,Self-service,6.040433925
Embedded analytics-focused products,MicroStrategy,Self-service,10
Embedded analytics-focused products,Pyramid,Self-service,8.866195839
Embedded analytics-focused products,Qlik Sense,Self-service,6.013179129
Embedded analytics-focused products,TARGIT,Self-service,2.770710059
Embedded analytics-focused products,Yellowfin,Self-service,4.844970414
Embedded analytics-focused products,Zoho Analytics,Self-service,1.158099112
Embedded analytics-focused products,Peer Group Average,Self-service,5.390592353
Embedded analytics-focused products,Dundas,Ease of use,5.041653487
Embedded analytics-focused products,Exago,Ease of use,7.324923367
Embedded analytics-focused products,Information Builders,Ease of use,3.524353857
Embedded analytics-focused products,Logi Analytics,Ease of use,5.099887463
Embedded analytics-focused products,Looker,Ease of use,7.063165313
Embedded analytics-focused products,Microsoft Power BI,Ease of use,6.24191929
Embedded analytics-focused products,MicroStrategy,Ease of use,3.251724051
Embedded analytics-focused products,Pyramid,Ease of use,6.352816593
Embedded analytics-focused products,Qlik Sense,Ease of use,5.392267762
Embedded analytics-focused products,TARGIT,Ease of use,4.871859819
Embedded analytics-focused products,Yellowfin,Ease of use,6.973967054
Embedded analytics-focused products,Zoho Analytics,Ease of use,8.210567263
Embedded analytics-focused products,Peer Group Average,Ease of use,5.77909211
Embedded analytics-focused products,Dundas,Flexibility,9.327235028
Embedded analytics-focused products,Exago,Flexibility,8.115539462
Embedded analytics-focused products,Information Builders,Flexibility,6.577720335
Embedded analytics-focused products,Logi Analytics,Flexibility,8.122477268
Embedded analytics-focused products,Looker,Flexibility,7.941169292
Embedded analytics-focused products,Microsoft Power BI,Flexibility,4.556496306
Embedded analytics-focused products,MicroStrategy,Flexibility,3.859279404
Embedded analytics-focused products,Pyramid,Flexibility,6.559254849
Embedded analytics-focused products,Qlik Sense,Flexibility,6.091841833
Embedded analytics-focused products,TARGIT,Flexibility,3.200102487
Embedded analytics-focused products,Yellowfin,Flexibility,6.801271835
Embedded analytics-focused products,Zoho Analytics,Flexibility,5.932101348
Embedded analytics-focused products,Peer Group Average,Flexibility,6.423707454
Embedded analytics-focused products,Dundas,Query performance,5.758120518
Embedded analytics-focused products,Exago,Query performance,5.216724333
Embedded analytics-focused products,Information Builders,Query performance,7.318270647
Embedded analytics-focused products,Logi Analytics,Query performance,4.098621181
Embedded analytics-focused products,Looker,Query performance,2.076906555
Embedded analytics-focused products,Microsoft Power BI,Query performance,5.812443488
Embedded analytics-focused products,MicroStrategy,Query performance,4.767534804
Embedded analytics-focused products,Pyramid,Query performance,10
Embedded analytics-focused products,Qlik Sense,Query performance,8.775987586
Embedded analytics-focused products,TARGIT,Query performance,6.332894798
Embedded analytics-focused products,Yellowfin,Query performance,4.516208637
Embedded analytics-focused products,Zoho Analytics,Query performance,7.510825609
Embedded analytics-focused products,Peer Group Average,Query performance,6.01537818
Embedded analytics-focused products,Dundas,Performance satisfaction,7.818181818
Embedded analytics-focused products,Exago,Performance satisfaction,6.903225806
Embedded analytics-focused products,Information Builders,Performance satisfaction,8.4
Embedded analytics-focused products,Logi Analytics,Performance satisfaction,4.580645161
Embedded analytics-focused products,Looker,Performance satisfaction,3.806451613
Embedded analytics-focused products,Microsoft Power BI,Performance satisfaction,7.433962264
Embedded analytics-focused products,MicroStrategy,Performance satisfaction,7.419354839
Embedded analytics-focused products,Pyramid,Performance satisfaction,10
Embedded analytics-focused products,Qlik Sense,Performance satisfaction,8.169491525
Embedded analytics-focused products,TARGIT,Performance satisfaction,6.727272727
Embedded analytics-focused products,Yellowfin,Performance satisfaction,6.8
Embedded analytics-focused products,Zoho Analytics,Performance satisfaction,10
Embedded analytics-focused products,Peer Group Average,Performance satisfaction,7.33821548
Embedded analytics-focused products,Dundas,Sales experience,8.322175937
Embedded analytics-focused products,Exago,Sales experience,10
Embedded analytics-focused products,Information Builders,Sales experience,5.52567648
Embedded analytics-focused products,Logi Analytics,Sales experience,7.670008417
Embedded analytics-focused products,Looker,Sales experience,8.496216325
Embedded analytics-focused products,Microsoft Power BI,Sales experience,4.374096951
Embedded analytics-focused products,MicroStrategy,Sales experience,6.404972043
Embedded analytics-focused products,Pyramid,Sales experience,8.614604264
Embedded analytics-focused products,Qlik Sense,Sales experience,6.663092779
Embedded analytics-focused products,TARGIT,Sales experience,8.350845381
Embedded analytics-focused products,Yellowfin,Sales experience,8.304974271
Embedded analytics-focused products,Zoho Analytics,Sales experience,6.23045332
Embedded analytics-focused products,Peer Group Average,Sales experience,7.413093014
Embedded analytics-focused products,Dundas,Customer experience,5.887676359
Embedded analytics-focused products,Exago,Customer experience,6.933917488
Embedded analytics-focused products,Information Builders,Customer experience,6.66358699
Embedded analytics-focused products,Logi Analytics,Customer experience,5.014662559
Embedded analytics-focused products,Looker,Customer experience,6.523950668
Embedded analytics-focused products,Microsoft Power BI,Customer experience,5.780118287
Embedded analytics-focused products,MicroStrategy,Customer experience,6.066156742
Embedded analytics-focused products,Pyramid,Customer experience,8.276660732
Embedded analytics-focused products,Qlik Sense,Customer experience,6.742588416
Embedded analytics-focused products,TARGIT,Customer experience,4.779025977
Embedded analytics-focused products,Yellowfin,Customer experience,6.140311723
Embedded analytics-focused products,Zoho Analytics,Customer experience,6.072603111
Embedded analytics-focused products,Peer Group Average,Customer experience,6.240104921
Embedded analytics-focused products,Dundas,Cloud BI,5.593033135
Embedded analytics-focused products,Exago,Cloud BI,9.411214953
Embedded analytics-focused products,Information Builders,Cloud BI,1.056074766
Embedded analytics-focused products,Logi Analytics,Cloud BI,9.579439252
Embedded analytics-focused products,Looker,Cloud BI,9.747663551
Embedded analytics-focused products,Microsoft Power BI,Cloud BI,7.556593977
Embedded analytics-focused products,MicroStrategy,Cloud BI,2.443187408
Embedded analytics-focused products,Pyramid,Cloud BI,2.123304191
Embedded analytics-focused products,Qlik Sense,Cloud BI,3.832007415
Embedded analytics-focused products,TARGIT,Cloud BI,1.259983008
Embedded analytics-focused products,Yellowfin,Cloud BI,5.542056075
Embedded analytics-focused products,Zoho Analytics,Cloud BI,6.803738318
Embedded analytics-focused products,Peer Group Average,Cloud BI,5.412358004
Embedded analytics-focused products,Dundas,Data preparation,8.615384615
Embedded analytics-focused products,Exago,Data preparation,3.281105991
Embedded analytics-focused products,Information Builders,Data preparation,2.813186813
Embedded analytics-focused products,Logi Analytics,Data preparation,2.004962779
Embedded analytics-focused products,Microsoft Power BI,Data preparation,5.352869353
Embedded analytics-focused products,MicroStrategy,Data preparation,5.65876229
Embedded analytics-focused products,Pyramid,Data preparation,8.385678837
Embedded analytics-focused products,Qlik Sense,Data preparation,7.346834983
Embedded analytics-focused products,TARGIT,Data preparation,5.63036963
Embedded analytics-focused products,Yellowfin,Data preparation,4.791208791
Embedded analytics-focused products,Zoho Analytics,Data preparation,6.81043956
Embedded analytics-focused products,Peer Group Average,Data preparation,5.517345786
Embedded analytics-focused products,Dundas,Visual analysis,6.98245614
Embedded analytics-focused products,Exago,Visual analysis,5.368421053
Embedded analytics-focused products,Information Builders,Visual analysis,1.848421053
Embedded analytics-focused products,Logi Analytics,Visual analysis,6.757894737
Embedded analytics-focused products,Looker,Visual analysis,8.610526316
Embedded analytics-focused products,Microsoft Power BI,Visual analysis,5.943079922
Embedded analytics-focused products,MicroStrategy,Visual analysis,7.440443213
Embedded analytics-focused products,Pyramid,Visual analysis,10
Embedded analytics-focused products,Qlik Sense,Visual analysis,8.20861244
Embedded analytics-focused products,TARGIT,Visual analysis,8.178947368
Embedded analytics-focused products,Yellowfin,Visual analysis,7.112982456
Embedded analytics-focused products,Zoho Analytics,Visual analysis,5.078947368
Embedded analytics-focused products,Peer Group Average,Visual analysis,6.794227672
Embedded analytics-focused products,Dundas,Visual design standards,5
Embedded analytics-focused products,Exago,Visual design standards,2.058823529
Embedded analytics-focused products,Information Builders,Visual design standards,3.769230769
Embedded analytics-focused products,Logi Analytics,Visual design standards,1
Embedded analytics-focused products,Looker,Visual design standards,9.46
Embedded analytics-focused products,Microsoft Power BI,Visual design standards,4
Embedded analytics-focused products,MicroStrategy,Visual design standards,3.652631579
Embedded analytics-focused products,Pyramid,Visual design standards,4.272727273
Embedded analytics-focused products,Qlik Sense,Visual design standards,4.272727273
Embedded analytics-focused products,TARGIT,Visual design standards,3.863636364
Embedded analytics-focused products,Yellowfin,Visual design standards,4.6
Embedded analytics-focused products,Zoho Analytics,Visual design standards,3
Embedded analytics-focused products,Peer Group Average,Visual design standards,4.079148066
Embedded analytics-focused products,Dundas,Location intelligence,4.955796497
Embedded analytics-focused products,Exago,Location intelligence,2.271559633
Embedded analytics-focused products,Information Builders,Location intelligence,7.245504587
Embedded analytics-focused products,Logi Analytics,Location intelligence,1.67706422
Embedded analytics-focused products,Looker,Location intelligence,5.83853211
Embedded analytics-focused products,Microsoft Power BI,Location intelligence,6.062385321
Embedded analytics-focused products,MicroStrategy,Location intelligence,9.023775954
Embedded analytics-focused products,Pyramid,Location intelligence,10
Embedded analytics-focused products,Qlik Sense,Location intelligence,8.103510501
Embedded analytics-focused products,TARGIT,Location intelligence,2.582318599
Embedded analytics-focused products,Yellowfin,Location intelligence,7.245504587
Embedded analytics-focused products,Zoho Analytics,Location intelligence,4.519495413
Embedded analytics-focused products,Peer Group Average,Location intelligence,5.793787285
Embedded analytics-focused products,Dundas,Mobile BI,4.604358924
Embedded analytics-focused products,Exago,Mobile BI,2.400195081
Embedded analytics-focused products,Information Builders,Mobile BI,8.315334773
Embedded analytics-focused products,Logi Analytics,Mobile BI,4.908381523
Embedded analytics-focused products,Looker,Mobile BI,4.281334913
Embedded analytics-focused products,Microsoft Power BI,Mobile BI,8.171346292
Embedded analytics-focused products,MicroStrategy,Mobile BI,8.485847448
Embedded analytics-focused products,Pyramid,Mobile BI,9.611231102
Embedded analytics-focused products,Qlik Sense,Mobile BI,6.157292541
Embedded analytics-focused products,TARGIT,Mobile BI,7.844099745
Embedded analytics-focused products,Yellowfin,Mobile BI,2.483801296
Embedded analytics-focused products,Zoho Analytics,Mobile BI,7.78887689
Embedded analytics-focused products,Peer Group Average,Mobile BI,6.254341711
Embedded analytics-focused products,Dundas,Operational BI,7
Embedded analytics-focused products,Exago,Operational BI,9.211981567
Embedded analytics-focused products,Information Builders,Operational BI,8.542857143
Embedded analytics-focused products,Logi Analytics,Operational BI,8.299539171
Embedded analytics-focused products,Looker,Operational BI,6.930875576
Embedded analytics-focused products,Microsoft Power BI,Operational BI,4.404761905
Embedded analytics-focused products,MicroStrategy,Operational BI,6.657142857
Embedded analytics-focused products,Pyramid,Operational BI,6.474654378
Embedded analytics-focused products,Qlik Sense,Operational BI,4.506493506
Embedded analytics-focused products,TARGIT,Operational BI,4.214285714
Embedded analytics-focused products,Yellowfin,Operational BI,9.014285714
Embedded analytics-focused products,Zoho Analytics,Operational BI,4.977678571
Embedded analytics-focused products,Peer Group Average,Operational BI,6.686213009
Embedded analytics-focused products,Dundas,Embedded BI,7.737837838
Embedded analytics-focused products,Exago,Embedded BI,10
Embedded analytics-focused products,Information Builders,Embedded BI,7.360810811
Embedded analytics-focused products,Logi Analytics,Embedded BI,9.622972973
Embedded analytics-focused products,Looker,Embedded BI,5.864864865
Embedded analytics-focused products,Microsoft Power BI,Embedded BI,1.202702703
Embedded analytics-focused products,MicroStrategy,Embedded BI,1.268847795
Embedded analytics-focused products,Pyramid,Embedded BI,1
Embedded analytics-focused products,Qlik Sense,Embedded BI,5.201474201
Embedded analytics-focused products,TARGIT,Embedded BI,6.058353808
Embedded analytics-focused products,Yellowfin,Embedded BI,7.360810811
Embedded analytics-focused products,Zoho Analytics,Embedded BI,6.701013514
Embedded analytics-focused products,Peer Group Average,Embedded BI,5.781640777
Embedded analytics-focused products,Dundas,Innovation,6.311108394
Embedded analytics-focused products,Exago,Innovation,5.500412726
Embedded analytics-focused products,Information Builders,Innovation,5.118927589
Embedded analytics-focused products,Logi Analytics,Innovation,5.481281832
Embedded analytics-focused products,Looker,Innovation,7.247685333
Embedded analytics-focused products,Microsoft Power BI,Innovation,5.336717434
Embedded analytics-focused products,MicroStrategy,Innovation,5.578829818
Embedded analytics-focused products,Pyramid,Innovation,6.483449472
Embedded analytics-focused products,Qlik Sense,Innovation,5.953619108
Embedded analytics-focused products,TARGIT,Innovation,4.95399928
Embedded analytics-focused products,Yellowfin,Innovation,6.018831216
Embedded analytics-focused products,Zoho Analytics,Innovation,5.710023704
Embedded analytics-focused products,Peer Group Average,Innovation,5.807907159
Embedded analytics-focused products,Dundas,Considered for purchase,1.71636187
Embedded analytics-focused products,Exago,Considered for purchase,1.172914934
Embedded analytics-focused products,Information Builders,Considered for purchase,1.592851203
Embedded analytics-focused products,Logi Analytics,Considered for purchase,1.444638402
Embedded analytics-focused products,Looker,Considered for purchase,2.556234407
Embedded analytics-focused products,Microsoft Power BI,Considered for purchase,10
Embedded analytics-focused products,MicroStrategy,Considered for purchase,5.125256285
Embedded analytics-focused products,Pyramid,Considered for purchase,1.444638402
Embedded analytics-focused products,Qlik Sense,Considered for purchase,8.703656739
Embedded analytics-focused products,TARGIT,Considered for purchase,1.666957603
Embedded analytics-focused products,Yellowfin,Considered for purchase,1.642255469
Embedded analytics-focused products,Zoho Analytics,Considered for purchase,1.395234135
Embedded analytics-focused products,Peer Group Average,Considered for purchase,3.205083287
Embedded analytics-focused products,Dundas,Competitive win rate,5.851724138
Embedded analytics-focused products,Exago,Competitive win rate,8.8
Embedded analytics-focused products,Information Builders,Competitive win rate,5.736170213
Embedded analytics-focused products,Logi Analytics,Competitive win rate,4.942857143
Embedded analytics-focused products,Looker,Competitive win rate,2.254545455
Embedded analytics-focused products,Microsoft Power BI,Competitive win rate,4.326071842
Embedded analytics-focused products,MicroStrategy,Competitive win rate,5.371428571
Embedded analytics-focused products,Pyramid,Competitive win rate,8.5
Embedded analytics-focused products,Qlik Sense,Competitive win rate,5.214634146
Embedded analytics-focused products,TARGIT,Competitive win rate,6.345454545
Embedded analytics-focused products,Yellowfin,Competitive win rate,3.8
Embedded analytics-focused products,Zoho Analytics,Competitive win rate,4.835714286
Embedded analytics-focused products,Peer Group Average,Competitive win rate,5.498216695
Embedded analytics-focused products,Dundas,Competitiveness,4.197579231
Embedded analytics-focused products,Exago,Competitiveness,5.749165974
Embedded analytics-focused products,Information Builders,Competitiveness,4.078842609
Embedded analytics-focused products,Logi Analytics,Competitiveness,3.543569646
Embedded analytics-focused products,Looker,Competitiveness,2.375221035
Embedded analytics-focused products,Microsoft Power BI,Competitiveness,6.595643105
Embedded analytics-focused products,MicroStrategy,Competitiveness,5.272959657
Embedded analytics-focused products,Pyramid,Competitiveness,5.677855361
Embedded analytics-focused products,Qlik Sense,Competitiveness,6.610243183
Embedded analytics-focused products,TARGIT,Competitiveness,4.474055768
Embedded analytics-focused products,Yellowfin,Competitiveness,2.936902188
Embedded analytics-focused products,Zoho Analytics,Competitiveness,3.459522225
Embedded analytics-focused products,Peer Group Average,Competitiveness,4.580963332
EMEA-focused vendors,Bissantz,Business benefits,7.005893031
EMEA-focused vendors,Board,Business benefits,6.236100574
EMEA-focused vendors,Cubeware,Business benefits,4.729272786
