peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
OLAP analysis-focused products,Project success,3,Dundas,,5.562802151,5.123196703,6,,2,
OLAP analysis-focused products,Project success,3,IBM Planning Analytics,,5.562802151,3.631139798,10,,2,
OLAP analysis-focused products,Project success,3,Infor d/EPM,,5.562802151,4.948835013,7,,2,
OLAP analysis-focused products,Project success,3,Jedox,,5.562802151,4.518387909,9,,2,
OLAP analysis-focused products,Project success,3,Microsoft Excel,,5.562802151,1.538066108,12,,2,
OLAP analysis-focused products,Project success,3,Pyramid,,5.562802151,8.481108312,2,,2,
OLAP analysis-focused products,Project success,3,TARGIT,,5.562802151,5.783375315,5,,2,
OLAP analysis-focused products,Project length,4,Bissantz,,5.106740466,3.293856767,10,,2,
OLAP analysis-focused products,Project length,4,Board,,5.106740466,5.165160972,6,,2,
OLAP analysis-focused products,Project length,4,CALUMO,,5.106740466,8.034494087,2,,2,
OLAP analysis-focused products,Project length,4,Cubeware,,5.106740466,3.293856767,9,,2,
OLAP analysis-focused products,Project length,4,cubus,,5.106740466,3.974331024,8,,2,
OLAP analysis-focused products,Project length,4,Dundas,,5.106740466,6.355990921,4,,2,
OLAP analysis-focused products,Project length,4,IBM Planning Analytics,,5.106740466,1.422552562,12,,2,
OLAP analysis-focused products,Project length,4,Infor d/EPM,,5.106740466,3.293856767,10,,2,
OLAP analysis-focused products,Project length,4,Jedox,,5.106740466,7.036465177,3,,2,
OLAP analysis-focused products,Project length,4,Microsoft Excel,,5.106740466,6.028839836,5,,2,
OLAP analysis-focused products,Project length,4,Pyramid,,5.106740466,8.726675427,1,,2,
OLAP analysis-focused products,Project length,4,TARGIT,,5.106740466,4.65480528,7,,2,
OLAP analysis-focused products,Customer satisfaction,5,Bissantz,,5.964363669,7.919956551,5,,1,
OLAP analysis-focused products,Customer satisfaction,5,Board,,5.964363669,5.973692948,6,,1,
OLAP analysis-focused products,Customer satisfaction,5,CALUMO,,5.964363669,7.951552941,4,,1,
OLAP analysis-focused products,Customer satisfaction,5,Cubeware,,5.964363669,2.581432318,11,,1,
OLAP analysis-focused products,Customer satisfaction,5,cubus,,5.964363669,9.17043432,2,,1,
OLAP analysis-focused products,Customer satisfaction,5,Dundas,,5.964363669,8.201494592,3,,1,
OLAP analysis-focused products,Customer satisfaction,5,IBM Planning Analytics,,5.964363669,4.747476818,8,,1,
OLAP analysis-focused products,Customer satisfaction,5,Infor d/EPM,,5.964363669,3.012103661,10,,1,
OLAP analysis-focused products,Customer satisfaction,5,Jedox,,5.964363669,5.796683432,7,,1,
OLAP analysis-focused products,Customer satisfaction,5,Microsoft Excel,,5.964363669,2.493260734,12,,1,
OLAP analysis-focused products,Customer satisfaction,5,Pyramid,,5.964363669,9.192495608,1,,1,
OLAP analysis-focused products,Customer satisfaction,5,TARGIT,,5.964363669,4.531780103,9,,1,
OLAP analysis-focused products,Price-to-value,6,Bissantz,,6.536293224,5.561363636,9,,2,
OLAP analysis-focused products,Price-to-value,6,Board,,6.536293224,5.319744318,10,,2,
OLAP analysis-focused products,Price-to-value,6,CALUMO,,6.536293224,8.133522727,3,,2,
OLAP analysis-focused products,Price-to-value,6,Cubeware,,6.536293224,5.694497608,8,,2,
OLAP analysis-focused products,Price-to-value,6,cubus,,6.536293224,8.386302211,2,,2,
OLAP analysis-focused products,Price-to-value,6,Dundas,,6.536293224,7.565909091,4,,2,
OLAP analysis-focused products,Price-to-value,6,IBM Planning Analytics,,6.536293224,4.635454545,12,,2,
OLAP analysis-focused products,Price-to-value,6,Infor d/EPM,,6.536293224,4.702272727,11,,2,
OLAP analysis-focused products,Price-to-value,6,Jedox,,6.536293224,6.115,6,,2,
OLAP analysis-focused products,Price-to-value,6,Microsoft Excel,,6.536293224,6.814701705,5,,2,
OLAP analysis-focused products,Price-to-value,6,Pyramid,,6.536293224,9.461833856,1,,2,
OLAP analysis-focused products,Price-to-value,6,TARGIT,,6.536293224,6.044916268,7,,2,
OLAP analysis-focused products,Recommendation,7,Bissantz,,5.370068009,7.966706302,4,,2,
OLAP analysis-focused products,Recommendation,7,Board,,5.370068009,5.06391201,7,,2,
OLAP analysis-focused products,Recommendation,7,CALUMO,,5.370068009,7.303210464,5,,2,
OLAP analysis-focused products,Recommendation,7,Cubeware,,5.370068009,1,12,,2,
OLAP analysis-focused products,Recommendation,7,cubus,,5.370068009,9.173062372,2,,2,
OLAP analysis-focused products,Recommendation,7,Dundas,,5.370068009,8.469354664,3,,2,
OLAP analysis-focused products,Recommendation,7,IBM Planning Analytics,,5.370068009,3.819857313,8,,2,
OLAP analysis-focused products,Recommendation,7,Infor d/EPM,,5.370068009,1.331747919,11,,2,
OLAP analysis-focused products,Recommendation,7,Jedox,,5.370068009,5.091557669,6,,2,
OLAP analysis-focused products,Recommendation,7,Microsoft Excel,,5.370068009,1.586938626,10,,2,
OLAP analysis-focused products,Recommendation,7,Pyramid,,5.370068009,10,1,,2,
OLAP analysis-focused products,Recommendation,7,TARGIT,,5.370068009,3.63446877,9,,2,
OLAP analysis-focused products,Vendor support,8,Bissantz,,5.672369232,8.887285602,3,,2,
OLAP analysis-focused products,Vendor support,8,Board,,5.672369232,5.85502439,6,,2,
OLAP analysis-focused products,Vendor support,8,CALUMO,,5.672369232,8.197219512,5,,2,
OLAP analysis-focused products,Vendor support,8,Cubeware,,5.672369232,2.592387677,10,,2,
OLAP analysis-focused products,Vendor support,8,cubus,,5.672369232,9.361219512,1,,2,
OLAP analysis-focused products,Vendor support,8,Dundas,,5.672369232,8.438536585,4,,2,
OLAP analysis-focused products,Vendor support,8,IBM Planning Analytics,,5.672369232,2.581734417,11,,2,
OLAP analysis-focused products,Vendor support,8,Infor d/EPM,,5.672369232,3.09823381,9,,2,
OLAP analysis-focused products,Vendor support,8,Jedox,,5.672369232,4.345609756,7,,2,
OLAP analysis-focused products,Vendor support,8,Microsoft Excel,,5.672369232,1.37449187,12,,2,
OLAP analysis-focused products,Vendor support,8,Pyramid,,5.672369232,9.038394965,2,,2,
OLAP analysis-focused products,Vendor support,8,TARGIT,,5.672369232,4.298292683,8,,2,
OLAP analysis-focused products,Implementer support,9,Bissantz,,6.178956761,8.799139168,2,,2,
OLAP analysis-focused products,Implementer support,9,Board,,6.178956761,7.464849354,6,,2,
OLAP analysis-focused products,Implementer support,9,CALUMO,,6.178956761,7.798421808,4,,2,
OLAP analysis-focused products,Implementer support,9,Cubeware,,6.178956761,3.134472414,10,,2,
OLAP analysis-focused products,Implementer support,9,cubus,,6.178956761,9.882842846,1,,2,
OLAP analysis-focused products,Implementer support,9,Dundas,,6.178956761,8.318794835,3,,2,
OLAP analysis-focused products,Implementer support,9,IBM Planning Analytics,,6.178956761,6.268753843,8,,2,
OLAP analysis-focused products,Implementer support,9,Infor d/EPM,,6.178956761,3.695480631,9,,2,
OLAP analysis-focused products,Implementer support,9,Jedox,,6.178956761,6.63758967,7,,2,
OLAP analysis-focused products,Implementer support,9,Microsoft Excel,,6.178956761,1.527259684,12,,2,
OLAP analysis-focused products,Implementer support,9,Pyramid,,6.178956761,7.769829883,5,,2,
OLAP analysis-focused products,Implementer support,9,TARGIT,,6.178956761,2.850046999,11,,2,
OLAP analysis-focused products,Product satisfaction,10,Bissantz,,6.253982401,7.922321861,5,,2,
OLAP analysis-focused products,Product satisfaction,10,Board,,6.253982401,5.874246936,9,,2,
OLAP analysis-focused products,Product satisfaction,10,CALUMO,,6.253982401,8.726127,2,,2,
OLAP analysis-focused products,Product satisfaction,10,Cubeware,,6.253982401,1,12,,2,
OLAP analysis-focused products,Product satisfaction,10,cubus,,6.253982401,8.691226369,3,,2,
OLAP analysis-focused products,Product satisfaction,10,Dundas,,6.253982401,8.022297625,4,,2,
OLAP analysis-focused products,Product satisfaction,10,IBM Planning Analytics,,6.253982401,6.134755211,8,,2,
OLAP analysis-focused products,Product satisfaction,10,Infor d/EPM,,6.253982401,2.731272605,10,,2,
OLAP analysis-focused products,Product satisfaction,10,Jedox,,6.253982401,6.725769829,7,,2,
OLAP analysis-focused products,Product satisfaction,10,Microsoft Excel,,6.253982401,2.099073364,11,,2,
OLAP analysis-focused products,Product satisfaction,10,Pyramid,,6.253982401,10,1,,2,
OLAP analysis-focused products,Product satisfaction,10,TARGIT,,6.253982401,7.120698013,6,,2,
OLAP analysis-focused products,Functionality,11,Bissantz,,6.618355301,8.164081126,3,,1,
OLAP analysis-focused products,Functionality,11,Board,,6.618355301,7.113695055,6,,1,
OLAP analysis-focused products,Functionality,11,CALUMO,,6.618355301,7.939732629,4,,1,
OLAP analysis-focused products,Functionality,11,Cubeware,,6.618355301,4.444777246,11,,1,
OLAP analysis-focused products,Functionality,11,cubus,,6.618355301,7.690164696,5,,1,
OLAP analysis-focused products,Functionality,11,Dundas,,6.618355301,8.401006181,2,,1,
OLAP analysis-focused products,Functionality,11,IBM Planning Analytics,,6.618355301,5.47612987,9,,1,
OLAP analysis-focused products,Functionality,11,Infor d/EPM,,6.618355301,4.88454257,10,,1,
OLAP analysis-focused products,Functionality,11,Jedox,,6.618355301,6.302092623,8,,1,
OLAP analysis-focused products,Functionality,11,Microsoft Excel,,6.618355301,2.986391666,12,,1,
OLAP analysis-focused products,Functionality,11,Pyramid,,6.618355301,9.026701614,1,,1,
OLAP analysis-focused products,Functionality,11,TARGIT,,6.618355301,6.990948332,7,,1,
OLAP analysis-focused products,Dashboards,12,Bissantz,,6.378170791,8.900111607,4,,2,
OLAP analysis-focused products,Dashboards,12,Board,,6.378170791,7.9609375,6,,2,
OLAP analysis-focused products,Dashboards,12,CALUMO,,6.378170791,9.144770408,3,,2,
OLAP analysis-focused products,Dashboards,12,Cubeware,,6.378170791,3.077232143,9,,2,
OLAP analysis-focused products,Dashboards,12,cubus,,6.378170791,6.785714286,7,,2,
OLAP analysis-focused products,Dashboards,12,Dundas,,6.378170791,10,1,,2,
OLAP analysis-focused products,Dashboards,12,IBM Planning Analytics,,6.378170791,1.883928571,11,,2,
OLAP analysis-focused products,Dashboards,12,Infor d/EPM,,6.378170791,2.596774194,10,,2,
OLAP analysis-focused products,Dashboards,12,Jedox,,6.378170791,6.303571429,8,,2,
OLAP analysis-focused products,Dashboards,12,Microsoft Excel,,6.378170791,1.787659123,12,,2,
OLAP analysis-focused products,Dashboards,12,Pyramid,,6.378170791,9.383064516,2,,2,
OLAP analysis-focused products,Dashboards,12,TARGIT,,6.378170791,8.714285714,5,,2,
OLAP analysis-focused products,Distribution of reports,13,Bissantz,,5.730527196,7.519926128,3,,2,
OLAP analysis-focused products,Distribution of reports,13,Board,,5.730527196,5.443581452,9,,2,
OLAP analysis-focused products,Distribution of reports,13,CALUMO,,5.730527196,6.95376785,4,,2,
OLAP analysis-focused products,Distribution of reports,13,Cubeware,,5.730527196,6.237087951,7,,2,
OLAP analysis-focused products,Distribution of reports,13,cubus,,5.730527196,6.265086179,6,,2,
OLAP analysis-focused products,Distribution of reports,13,Dundas,,5.730527196,6.938737099,5,,2,
OLAP analysis-focused products,Distribution of reports,13,IBM Planning Analytics,,5.730527196,2.518026297,11,,2,
OLAP analysis-focused products,Distribution of reports,13,Infor d/EPM,,5.730527196,4.032791955,10,,2,
OLAP analysis-focused products,Distribution of reports,13,Jedox,,5.730527196,5.811876149,8,,2,
OLAP analysis-focused products,Distribution of reports,13,Microsoft Excel,,5.730527196,1.277842001,12,,2,
OLAP analysis-focused products,Distribution of reports,13,Pyramid,,5.730527196,7.793334945,2,,2,
OLAP analysis-focused products,Distribution of reports,13,TARGIT,,5.730527196,7.974268344,1,,2,
OLAP analysis-focused products,Ad hoc query,14,Bissantz,,7.695217053,9.249059615,4,,2,
OLAP analysis-focused products,Ad hoc query,14,Board,,7.695217053,7.602915194,8,,2,
OLAP analysis-focused products,Ad hoc query,14,CALUMO,,7.695217053,9.60565371,3,,2,
OLAP analysis-focused products,Ad hoc query,14,Cubeware,,7.695217053,4.498233216,11,,2,
OLAP analysis-focused products,Ad hoc query,14,cubus,,7.695217053,10,1,,2,
OLAP analysis-focused products,Ad hoc query,14,Dundas,,7.695217053,8.091872792,6,,2,
OLAP analysis-focused products,Ad hoc query,14,IBM Planning Analytics,,7.695217053,8.842813177,5,,2,
OLAP analysis-focused products,Ad hoc query,14,Infor d/EPM,,7.695217053,5.678886926,10,,2,
OLAP analysis-focused products,Ad hoc query,14,Jedox,,7.695217053,7.506713781,9,,2,
OLAP analysis-focused products,Ad hoc query,14,Microsoft Excel,,7.695217053,3.750571607,12,,2,
OLAP analysis-focused products,Ad hoc query,14,Pyramid,,7.695217053,9.885512367,2,,2,
OLAP analysis-focused products,Ad hoc query,14,TARGIT,,7.695217053,7.630372257,7,,2,
OLAP analysis-focused products,Analyses,15,Bissantz,,7.309012279,10,1,,2,
OLAP analysis-focused products,Analyses,15,Board,,7.309012279,7.827586207,6,,2,
OLAP analysis-focused products,Analyses,15,CALUMO,,7.309012279,8.709869203,5,,2,
OLAP analysis-focused products,Analyses,15,Cubeware,,7.309012279,5.220689655,10,,2,
OLAP analysis-focused products,Analyses,15,cubus,,7.309012279,9.934169279,2,,2,
OLAP analysis-focused products,Analyses,15,Dundas,,7.309012279,9.363636364,3,,2,
OLAP analysis-focused products,Analyses,15,IBM Planning Analytics,,7.309012279,7.687430478,7,,2,
OLAP analysis-focused products,Analyses,15,Infor d/EPM,,7.309012279,4.946607341,11,,2,
OLAP analysis-focused products,Analyses,15,Jedox,,7.309012279,6.978596908,8,,2,
OLAP analysis-focused products,Analyses,15,Microsoft Excel,,7.309012279,1.752475248,12,,2,
OLAP analysis-focused products,Analyses,15,Pyramid,,7.309012279,8.995550612,4,,2,
OLAP analysis-focused products,Analyses,15,TARGIT,,7.309012279,6.29153605,9,,2,
OLAP analysis-focused products,Advanced analytics,16,Bissantz,,4.510206998,5.919201521,4,,2,
OLAP analysis-focused products,Advanced analytics,16,Board,,4.510206998,3.994296578,7,,2,
OLAP analysis-focused products,Advanced analytics,16,CALUMO,,4.510206998,3.224334601,9,,2,
OLAP analysis-focused products,Advanced analytics,16,Cubeware,,4.510206998,1.684410646,12,,2,
OLAP analysis-focused products,Advanced analytics,16,cubus,,4.510206998,3.644313861,8,,2,
OLAP analysis-focused products,Advanced analytics,16,Dundas,,4.510206998,7.610784653,2,,2,
OLAP analysis-focused products,Advanced analytics,16,IBM Planning Analytics,,4.510206998,2.069391635,11,,2,
OLAP analysis-focused products,Advanced analytics,16,Infor d/EPM,,4.510206998,3.994296578,6,,2,
OLAP analysis-focused products,Advanced analytics,16,Jedox,,4.510206998,2.197718631,10,,2,
OLAP analysis-focused products,Advanced analytics,16,Microsoft Excel,,4.510206998,6.363410354,3,,2,
OLAP analysis-focused products,Advanced analytics,16,Pyramid,,4.510206998,9.076045627,1,,2,
OLAP analysis-focused products,Advanced analytics,16,TARGIT,,4.510206998,4.344279295,5,,2,
OLAP analysis-focused products,Planning and budgeting,17,Bissantz,,8.704865255,7.396187883,7,,2,
OLAP analysis-focused products,Planning and budgeting,17,Board,,8.704865255,9.852853398,3,,2,
OLAP analysis-focused products,Planning and budgeting,17,CALUMO,,8.704865255,10,1,,2,
OLAP analysis-focused products,Planning and budgeting,17,Cubeware,,8.704865255,5.951009866,8,,2,
OLAP analysis-focused products,Planning and budgeting,17,cubus,,8.704865255,9.51170457,4,,2,
OLAP analysis-focused products,Planning and budgeting,17,Dundas,,8.704865255,n/a,n/a,,2,
OLAP analysis-focused products,Planning and budgeting,17,IBM Planning Analytics,,8.704865255,9.855189059,2,,2,
OLAP analysis-focused products,Planning and budgeting,17,Infor d/EPM,,8.704865255,8.057898425,6,,2,
OLAP analysis-focused products,Planning and budgeting,17,Jedox,,8.704865255,9.014078842,5,,2,
OLAP analysis-focused products,Planning and budgeting,17,Microsoft Excel,,8.704865255,n/a,n/a,,2,
OLAP analysis-focused products,Planning and budgeting,17,Pyramid,,8.704865255,n/a,n/a,,2,
OLAP analysis-focused products,Planning and budgeting,17,TARGIT,,8.704865255,n/a,n/a,,2,
OLAP analysis-focused products,Customer experience,18,Bissantz,,5.83729416,6.366561254,5,,1,
OLAP analysis-focused products,Customer experience,18,Board,,5.83729416,6.004353209,7,,1,
OLAP analysis-focused products,Customer experience,18,CALUMO,,5.83729416,6.442574613,4,,1,
OLAP analysis-focused products,Customer experience,18,Cubeware,,5.83729416,3.852248646,11,,1,
OLAP analysis-focused products,Customer experience,18,cubus,,5.83729416,7.538428575,2,,1,
OLAP analysis-focused products,Customer experience,18,Dundas,,5.83729416,5.887676359,8,,1,
OLAP analysis-focused products,Customer experience,18,IBM Planning Analytics,,5.83729416,6.601557007,3,,1,
OLAP analysis-focused products,Customer experience,18,Infor d/EPM,,5.83729416,4.88131377,9,,1,
OLAP analysis-focused products,Customer experience,18,Jedox,,5.83729416,6.060754,6,,1,
OLAP analysis-focused products,Customer experience,18,Microsoft Excel,,5.83729416,3.356375773,12,,1,
OLAP analysis-focused products,Customer experience,18,Pyramid,,5.83729416,8.276660732,1,,1,
OLAP analysis-focused products,Customer experience,18,TARGIT,,5.83729416,4.779025977,10,,1,
OLAP analysis-focused products,Self-service,19,Bissantz,,4.921783175,6.897096893,2,,2,
OLAP analysis-focused products,Self-service,19,Board,,4.921783175,5.853642751,5,,2,
OLAP analysis-focused products,Self-service,19,CALUMO,,4.921783175,6.514497041,4,,2,
OLAP analysis-focused products,Self-service,19,Cubeware,,4.921783175,4.288461538,8,,2,
OLAP analysis-focused products,Self-service,19,cubus,,4.921783175,6.565088757,3,,2,
OLAP analysis-focused products,Self-service,19,Dundas,,4.921783175,1,12,,2,
OLAP analysis-focused products,Self-service,19,IBM Planning Analytics,,4.921783175,5.33191568,6,,2,
OLAP analysis-focused products,Self-service,19,Infor d/EPM,,4.921783175,3.766734467,9,,2,
OLAP analysis-focused products,Self-service,19,Jedox,,4.921783175,4.844970414,7,,2,
OLAP analysis-focused products,Self-service,19,Microsoft Excel,,4.921783175,2.362084661,11,,2,
OLAP analysis-focused products,Self-service,19,Pyramid,,4.921783175,8.866195839,1,,2,
OLAP analysis-focused products,Self-service,19,TARGIT,,4.921783175,2.770710059,10,,2,
OLAP analysis-focused products,Ease of use,20,Bissantz,,5.155143405,5.521901436,5,,2,
OLAP analysis-focused products,Ease of use,20,Board,,5.155143405,6.781308042,2,,2,
OLAP analysis-focused products,Ease of use,20,CALUMO,,5.155143405,7.154331463,1,,2,
OLAP analysis-focused products,Ease of use,20,Cubeware,,5.155143405,2.441309668,12,,2,
OLAP analysis-focused products,Ease of use,20,cubus,,5.155143405,6.57893415,3,,2,
OLAP analysis-focused products,Ease of use,20,Dundas,,5.155143405,5.041653487,6,,2,
OLAP analysis-focused products,Ease of use,20,IBM Planning Analytics,,5.155143405,3.967720009,11,,2,
OLAP analysis-focused products,Ease of use,20,Infor d/EPM,,5.155143405,3.981921199,10,,2,
OLAP analysis-focused products,Ease of use,20,Jedox,,5.155143405,4.348811344,9,,2,
OLAP analysis-focused products,Ease of use,20,Microsoft Excel,,5.155143405,4.819153656,8,,2,
OLAP analysis-focused products,Ease of use,20,Pyramid,,5.155143405,6.352816593,4,,2,
OLAP analysis-focused products,Ease of use,20,TARGIT,,5.155143405,4.871859819,7,,2,
OLAP analysis-focused products,Flexibility,21,Bissantz,,6.330004206,5.177387234,9,,2,
OLAP analysis-focused products,Flexibility,21,Board,,6.330004206,6.703900111,5,,2,
OLAP analysis-focused products,Flexibility,21,CALUMO,,6.330004206,5.356374825,8,,2,
OLAP analysis-focused products,Flexibility,21,Cubeware,,6.330004206,4.828421206,10,,2,
OLAP analysis-focused products,Flexibility,21,cubus,,6.330004206,10,1,,2,
OLAP analysis-focused products,Flexibility,21,Dundas,,6.330004206,9.327235028,2,,2,
OLAP analysis-focused products,Flexibility,21,IBM Planning Analytics,,6.330004206,7.256269595,3,,2,
OLAP analysis-focused products,Flexibility,21,Infor d/EPM,,6.330004206,4.728274405,11,,2,
OLAP analysis-focused products,Flexibility,21,Jedox,,6.330004206,7.203664536,4,,2,
OLAP analysis-focused products,Flexibility,21,Microsoft Excel,,6.330004206,5.619166197,7,,2,
OLAP analysis-focused products,Flexibility,21,Pyramid,,6.330004206,6.559254849,6,,2,
OLAP analysis-focused products,Flexibility,21,TARGIT,,6.330004206,3.200102487,12,,2,
OLAP analysis-focused products,Query performance,22,Bissantz,,6.607106233,7.544352552,4,,2,
OLAP analysis-focused products,Query performance,22,Board,,6.607106233,5.966027604,8,,2,
OLAP analysis-focused products,Query performance,22,CALUMO,,6.607106233,7.318270647,5,,2,
OLAP analysis-focused products,Query performance,22,Cubeware,,6.607106233,5.703439035,10,,2,
OLAP analysis-focused products,Query performance,22,cubus,,6.607106233,6.94992514,6,,2,
OLAP analysis-focused products,Query performance,22,Dundas,,6.607106233,5.758120518,9,,2,
OLAP analysis-focused products,Query performance,22,IBM Planning Analytics,,6.607106233,8.900843981,2,,2,
OLAP analysis-focused products,Query performance,22,Infor d/EPM,,6.607106233,5.385139054,11,,2,
OLAP analysis-focused products,Query performance,22,Jedox,,6.607106233,8.426261463,3,,2,
OLAP analysis-focused products,Query performance,22,Microsoft Excel,,6.607106233,1,12,,2,
OLAP analysis-focused products,Query performance,22,Pyramid,,6.607106233,10,1,,2,
OLAP analysis-focused products,Query performance,22,TARGIT,,6.607106233,6.332894798,7,,2,
OLAP analysis-focused products,Performance satisfaction,23,Bissantz,,6.059521747,6.25,6,,2,
OLAP analysis-focused products,Performance satisfaction,23,Board,,6.059521747,4.75,10,,2,
OLAP analysis-focused products,Performance satisfaction,23,CALUMO,,6.059521747,5.034482759,9,,2,
OLAP analysis-focused products,Performance satisfaction,23,Cubeware,,6.059521747,1,12,,2,
OLAP analysis-focused products,Performance satisfaction,23,cubus,,6.059521747,6.181818182,7,,2,
OLAP analysis-focused products,Performance satisfaction,23,Dundas,,6.059521747,7.818181818,3,,2,
OLAP analysis-focused products,Performance satisfaction,23,IBM Planning Analytics,,6.059521747,9.225806452,2,,2,
OLAP analysis-focused products,Performance satisfaction,23,Infor d/EPM,,6.059521747,7.75,4,,2,
OLAP analysis-focused products,Performance satisfaction,23,Jedox,,6.059521747,5.2,8,,2,
OLAP analysis-focused products,Performance satisfaction,23,Microsoft Excel,,6.059521747,2.776699029,11,,2,
OLAP analysis-focused products,Performance satisfaction,23,Pyramid,,6.059521747,10,1,,2,
OLAP analysis-focused products,Performance satisfaction,23,TARGIT,,6.059521747,6.727272727,5,,2,
OLAP analysis-focused products,Sales experience,24,Bissantz,,6.485919159,7.909335947,6,,2,
OLAP analysis-focused products,Sales experience,24,Board,,6.485919159,5.38929184,8,,2,
OLAP analysis-focused products,Sales experience,24,CALUMO,,6.485919159,9.126684636,1,,2,
OLAP analysis-focused products,Sales experience,24,Cubeware,,6.485919159,4.439086754,9,,2,
OLAP analysis-focused products,Sales experience,24,cubus,,6.485919159,8.882950257,2,,2,
OLAP analysis-focused products,Sales experience,24,Dundas,,6.485919159,8.322175937,5,,2,
OLAP analysis-focused products,Sales experience,24,IBM Planning Analytics,,6.485919159,3.866944376,10,,2,
OLAP analysis-focused products,Sales experience,24,Infor d/EPM,,6.485919159,3.737931879,11,,2,
OLAP analysis-focused products,Sales experience,24,Jedox,,6.485919159,6.693751531,7,,2,
OLAP analysis-focused products,Sales experience,24,Microsoft Excel,,6.485919159,2.497427101,12,,2,
OLAP analysis-focused products,Sales experience,24,Pyramid,,6.485919159,8.614604264,3,,2,
OLAP analysis-focused products,Sales experience,24,TARGIT,,6.485919159,8.350845381,4,,2,
OLAP analysis-focused products,Innovation,25,Bissantz,,4.127602124,4.060448579,6,,1,
OLAP analysis-focused products,Innovation,25,Board,,4.127602124,3.705888079,8,,1,
OLAP analysis-focused products,Innovation,25,CALUMO,,4.127602124,4.299067182,5,,1,
OLAP analysis-focused products,Innovation,25,Cubeware,,4.127602124,2.814466153,10,,1,
OLAP analysis-focused products,Innovation,25,cubus,,4.127602124,2.373599652,12,,1,
OLAP analysis-focused products,Innovation,25,Dundas,,4.127602124,6.311108394,2,,1,
OLAP analysis-focused products,Innovation,25,IBM Planning Analytics,,4.127602124,3.180709334,9,,1,
OLAP analysis-focused products,Innovation,25,Infor d/EPM,,4.127602124,2.810481582,11,,1,
OLAP analysis-focused products,Innovation,25,Jedox,,4.127602124,4.605697794,4,,1,
OLAP analysis-focused products,Innovation,25,Microsoft Excel,,4.127602124,3.932309992,7,,1,
OLAP analysis-focused products,Innovation,25,Pyramid,,4.127602124,6.483449472,1,,1,
OLAP analysis-focused products,Innovation,25,TARGIT,,4.127602124,4.95399928,3,,1,
OLAP analysis-focused products,Cloud BI,26,Bissantz,,3.055269685,2.072429907,6,,2,
OLAP analysis-focused products,Cloud BI,26,Board,,3.055269685,1.546728972,9,,2,
OLAP analysis-focused products,Cloud BI,26,CALUMO,,3.055269685,6.102803738,2,,2,
OLAP analysis-focused products,Cloud BI,26,Cubeware,,3.055269685,1.757009346,8,,2,
OLAP analysis-focused products,Cloud BI,26,cubus,,3.055269685,1,12,,2,
OLAP analysis-focused products,Cloud BI,26,Dundas,,3.055269685,5.593033135,3,,2,
OLAP analysis-focused products,Cloud BI,26,IBM Planning Analytics,,3.055269685,2.072429907,6,,2,
OLAP analysis-focused products,Cloud BI,26,Infor d/EPM,,3.055269685,1.546728972,10,,2,
OLAP analysis-focused products,Cloud BI,26,Jedox,,3.055269685,3.859813084,4,,2,
OLAP analysis-focused products,Cloud BI,26,Microsoft Excel,,3.055269685,7.728971963,1,,2,
OLAP analysis-focused products,Cloud BI,26,Pyramid,,3.055269685,2.123304191,5,,2,
OLAP analysis-focused products,Cloud BI,26,TARGIT,,3.055269685,1.259983008,11,,2,
OLAP analysis-focused products,Data preparation,27,Bissantz,,5.166499134,1.865384615,11,,2,
OLAP analysis-focused products,Data preparation,27,Board,,5.166499134,2.483516484,10,,2,
OLAP analysis-focused products,Data preparation,27,CALUMO,,5.166499134,6.769230769,4,,2,
OLAP analysis-focused products,Data preparation,27,Cubeware,,5.166499134,1,12,,2,
OLAP analysis-focused products,Data preparation,27,cubus,,5.166499134,3.382617383,9,,2,
OLAP analysis-focused products,Data preparation,27,Dundas,,5.166499134,8.615384615,1,,2,
OLAP analysis-focused products,Data preparation,27,IBM Planning Analytics,,5.166499134,6.192307692,5,,2,
OLAP analysis-focused products,Data preparation,27,Infor d/EPM,,5.166499134,4.337912088,8,,2,
OLAP analysis-focused products,Data preparation,27,Jedox,,5.166499134,7.428571429,3,,2,
OLAP analysis-focused products,Data preparation,27,Microsoft Excel,,5.166499134,5.907016061,6,,2,
OLAP analysis-focused products,Data preparation,27,Pyramid,,5.166499134,8.385678837,2,,2,
OLAP analysis-focused products,Data preparation,27,TARGIT,,5.166499134,5.63036963,7,,2,
OLAP analysis-focused products,Visual analysis,28,Bissantz,,4.500552744,3.732894737,8,,2,
OLAP analysis-focused products,Visual analysis,28,Board,,4.500552744,5.527631579,4,,2,
OLAP analysis-focused products,Visual analysis,28,CALUMO,,4.500552744,3.762807018,6,,2,
OLAP analysis-focused products,Visual analysis,28,Cubeware,,4.500552744,4.002105263,5,,2,
OLAP analysis-focused products,Visual analysis,28,cubus,,4.500552744,1,12,,2,
OLAP analysis-focused products,Visual analysis,28,Dundas,,4.500552744,6.98245614,3,,2,
OLAP analysis-focused products,Visual analysis,28,IBM Planning Analytics,,4.500552744,2.835526316,9,,2,
OLAP analysis-focused products,Visual analysis,28,Infor d/EPM,,4.500552744,1.489473684,11,,2,
OLAP analysis-focused products,Visual analysis,28,Jedox,,4.500552744,3.762807018,6,,2,
OLAP analysis-focused products,Visual analysis,28,Microsoft Excel,,4.500552744,2.731983806,10,,2,
OLAP analysis-focused products,Visual analysis,28,Pyramid,,4.500552744,10,1,,2,
