peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Integrated Performance Management Products,Ad Hoc Query,14,Bissantz,,6.230430719,7.570806336,4,,2,
Integrated Performance Management Products,Ad Hoc Query,14,CALUMO,,6.230430719,8.000648444,3,,2,
Integrated Performance Management Products,Ad Hoc Query,14,Cubeware,,6.230430719,2.234537111,7,,2,
Integrated Performance Management Products,Ad Hoc Query,14,IBM Plan. Analytics,,6.230430719,8.144453312,2,,2,
Integrated Performance Management Products,Ad Hoc Query,14,Infor d/EPM,,6.230430719,4.309656824,5,,2,
Integrated Performance Management Products,Ad Hoc Query,14,SAP Analytics Cloud,,6.230430719,3.819792498,6,,2,
Integrated Performance Management Products,Ad Hoc Query,14,Serviceware Perf.,,6.230430719,9.533120511,1,,2,
Integrated Performance Management Products,Analyses,15,Bissantz,,6.49750757,8.726910828,2,,2,
Integrated Performance Management Products,Analyses,15,CALUMO,,6.49750757,6.74741242,4,,2,
Integrated Performance Management Products,Analyses,15,Cubeware,,6.49750757,3.603503185,7,,2,
Integrated Performance Management Products,Analyses,15,IBM Plan. Analytics,,6.49750757,6.849739433,3,,2,
Integrated Performance Management Products,Analyses,15,Infor d/EPM,,6.49750757,3.789808917,6,,2,
Integrated Performance Management Products,Analyses,15,SAP Analytics Cloud,,6.49750757,6.199891584,5,,2,
Integrated Performance Management Products,Analyses,15,Serviceware Perf.,,6.49750757,9.565286624,1,,2,
Integrated Performance Management Products,Advanced Analytics,16,Bissantz,,3.844821339,4.849081104,2,,2,
Integrated Performance Management Products,Advanced Analytics,16,CALUMO,,3.844821339,4.627211138,4,,2,
Integrated Performance Management Products,Advanced Analytics,16,Cubeware,,3.844821339,1,7,,2,
Integrated Performance Management Products,Advanced Analytics,16,IBM Plan. Analytics,,3.844821339,4.845498033,3,,2,
Integrated Performance Management Products,Advanced Analytics,16,Infor d/EPM,,3.844821339,2.247972882,6,,2,
Integrated Performance Management Products,Advanced Analytics,16,SAP Analytics Cloud,,3.844821339,6.481205673,1,,2,
Integrated Performance Management Products,Advanced Analytics,16,Serviceware Perf.,,3.844821339,2.862780543,5,,2,
Integrated Performance Management Products,Planning and Budgeting,17,Bissantz,,7.318913282,6.141253508,6,,2,
Integrated Performance Management Products,Planning and Budgeting,17,CALUMO,,7.318913282,8.700654818,3,,2,
Integrated Performance Management Products,Planning and Budgeting,17,Cubeware,,7.318913282,3.424695978,7,,2,
Integrated Performance Management Products,Planning and Budgeting,17,IBM Plan. Analytics,,7.318913282,10,1,,2,
Integrated Performance Management Products,Planning and Budgeting,17,Infor d/EPM,,7.318913282,7.077997484,4,,2,
Integrated Performance Management Products,Planning and Budgeting,17,SAP Analytics Cloud,,7.318913282,6.334002601,5,,2,
Integrated Performance Management Products,Planning and Budgeting,17,Serviceware Perf.,,7.318913282,9.553788587,2,,2,
Integrated Performance Management Products,Customer Experience,18,Bissantz,,5.781687109,5.876490985,4,,1,
Integrated Performance Management Products,Customer Experience,18,CALUMO,,5.781687109,7.304277687,2,,1,
Integrated Performance Management Products,Customer Experience,18,Cubeware,,5.781687109,3.206439052,7,,1,
Integrated Performance Management Products,Customer Experience,18,IBM Plan. Analytics,,5.781687109,7.640909172,1,,1,
Integrated Performance Management Products,Customer Experience,18,Infor d/EPM,,5.781687109,4.519294349,6,,1,
Integrated Performance Management Products,Customer Experience,18,SAP Analytics Cloud,,5.781687109,4.672280668,5,,1,
Integrated Performance Management Products,Customer Experience,18,Serviceware Perf.,,5.781687109,7.252117853,3,,1,
Integrated Performance Management Products,Self-Service,19,Bissantz,,5.942661246,6.93852459,2,,2,
Integrated Performance Management Products,Self-Service,19,CALUMO,,5.942661246,6.63338301,3,,2,
Integrated Performance Management Products,Self-Service,19,Cubeware,,5.942661246,5.03432377,6,,2,
Integrated Performance Management Products,Self-Service,19,IBM Plan. Analytics,,5.942661246,6.63338301,4,,2,
Integrated Performance Management Products,Self-Service,19,Infor d/EPM,,5.942661246,3.581967213,7,,2,
Integrated Performance Management Products,Self-Service,19,SAP Analytics Cloud,,5.942661246,7.372514824,1,,2,
Integrated Performance Management Products,Self-Service,19,Serviceware Perf.,,5.942661246,5.404532305,5,,2,
Integrated Performance Management Products,Ease of Use,20,Bissantz,,4.585210658,5.906586196,2,,2,
Integrated Performance Management Products,Ease of Use,20,CALUMO,,4.585210658,5.525728399,3,,2,
Integrated Performance Management Products,Ease of Use,20,Cubeware,,4.585210658,1,7,,2,
Integrated Performance Management Products,Ease of Use,20,IBM Plan. Analytics,,4.585210658,4.601530611,4,,2,
Integrated Performance Management Products,Ease of Use,20,Infor d/EPM,,4.585210658,3.91791264,5,,2,
Integrated Performance Management Products,Ease of Use,20,SAP Analytics Cloud,,4.585210658,2.999306332,6,,2,
Integrated Performance Management Products,Ease of Use,20,Serviceware Perf.,,4.585210658,8.145410425,1,,2,
Integrated Performance Management Products,Flexibility,21,Bissantz,,5.385215945,3.862771761,5,,2,
Integrated Performance Management Products,Flexibility,21,CALUMO,,5.385215945,6.561242148,3,,2,
Integrated Performance Management Products,Flexibility,21,Cubeware,,5.385215945,3.462187791,6,,2,
Integrated Performance Management Products,Flexibility,21,IBM Plan. Analytics,,5.385215945,9.665585408,1,,2,
Integrated Performance Management Products,Flexibility,21,Infor d/EPM,,5.385215945,4.641525457,4,,2,
Integrated Performance Management Products,Flexibility,21,SAP Analytics Cloud,,5.385215945,1.065965273,7,,2,
Integrated Performance Management Products,Flexibility,21,Serviceware Perf.,,5.385215945,8.437233774,2,,2,
Integrated Performance Management Products,Query Performance,22,Bissantz,,6.494166919,5.961052101,5,,2,
Integrated Performance Management Products,Query Performance,22,CALUMO,,6.494166919,8.354789915,1,,2,
Integrated Performance Management Products,Query Performance,22,Cubeware,,6.494166919,4.740853325,7,,2,
Integrated Performance Management Products,Query Performance,22,IBM Plan. Analytics,,6.494166919,7.780257549,2,,2,
Integrated Performance Management Products,Query Performance,22,Infor d/EPM,,6.494166919,6.298655889,4,,2,
Integrated Performance Management Products,Query Performance,22,SAP Analytics Cloud,,6.494166919,5.442280819,6,,2,
Integrated Performance Management Products,Query Performance,22,Serviceware Perf.,,6.494166919,6.881278834,3,,2,
Integrated Performance Management Products,Performance Satisfaction,23,Bissantz,,6.419305023,6.20029985,5,,2,
Integrated Performance Management Products,Performance Satisfaction,23,CALUMO,,6.419305023,9.02173913,2,,2,
Integrated Performance Management Products,Performance Satisfaction,23,Cubeware,,6.419305023,1,7,,2,
Integrated Performance Management Products,Performance Satisfaction,23,IBM Plan. Analytics,,6.419305023,9.823913043,1,,2,
Integrated Performance Management Products,Performance Satisfaction,23,Infor d/EPM,,6.419305023,5.125465839,6,,2,
Integrated Performance Management Products,Performance Satisfaction,23,SAP Analytics Cloud,,6.419305023,7.277882798,3,,2,
Integrated Performance Management Products,Performance Satisfaction,23,Serviceware Perf.,,6.419305023,6.485834502,4,,2,
Integrated Performance Management Products,Sales Experience,24,Bissantz,,6.180935649,7.854617456,3,,2,
Integrated Performance Management Products,Sales Experience,24,CALUMO,,6.180935649,9.56721957,2,,2,
Integrated Performance Management Products,Sales Experience,24,Cubeware,,6.180935649,2.712466339,7,,2,
Integrated Performance Management Products,Sales Experience,24,IBM Plan. Analytics,,6.180935649,6.023511575,4,,2,
Integrated Performance Management Products,Sales Experience,24,Infor d/EPM,,6.180935649,3.396279785,6,,2,
Integrated Performance Management Products,Sales Experience,24,SAP Analytics Cloud,,6.180935649,3.985268494,5,,2,
Integrated Performance Management Products,Sales Experience,24,Serviceware Perf.,,6.180935649,9.727186325,1,,2,
Integrated Performance Management Products,Innovation,25,Bissantz,,4.504653732,4.083070375,4,,1,
Integrated Performance Management Products,Innovation,25,CALUMO,,4.504653732,4.988042724,2,,1,
Integrated Performance Management Products,Innovation,25,Cubeware,,4.504653732,4.042216771,5,,1,
Integrated Performance Management Products,Innovation,25,IBM Plan. Analytics,,4.504653732,4.550832308,3,,1,
Integrated Performance Management Products,Innovation,25,Infor d/EPM,,4.504653732,3.853814236,6,,1,
Integrated Performance Management Products,Innovation,25,SAP Analytics Cloud,,4.504653732,7.159630537,1,,1,
Integrated Performance Management Products,Innovation,25,Serviceware Perf.,,4.504653732,2.854969173,7,,1,
Integrated Performance Management Products,Cloud BI,26,Bissantz,,4.115170982,1.314475874,6,,2,
Integrated Performance Management Products,Cloud BI,26,CALUMO,,4.115170982,8.280139162,2,,2,
Integrated Performance Management Products,Cloud BI,26,Cubeware,,4.115170982,1.033693844,7,,2,
Integrated Performance Management Products,Cloud BI,26,IBM Plan. Analytics,,4.115170982,3.742247769,3,,2,
Integrated Performance Management Products,Cloud BI,26,Infor d/EPM,,4.115170982,3.06156406,4,,2,
Integrated Performance Management Products,Cloud BI,26,SAP Analytics Cloud,,4.115170982,9.487025171,1,,2,
Integrated Performance Management Products,Cloud BI,26,Serviceware Perf.,,4.115170982,1.887050993,5,,2,
Integrated Performance Management Products,Data Preparation,27,Bissantz,,4.908930484,2.920946515,6,,2,
Integrated Performance Management Products,Data Preparation,27,CALUMO,,4.908930484,6.698183591,2,,2,
Integrated Performance Management Products,Data Preparation,27,Cubeware,,4.908930484,2.296140382,7,,2,
Integrated Performance Management Products,Data Preparation,27,IBM Plan. Analytics,,4.908930484,8.970205892,1,,2,
Integrated Performance Management Products,Data Preparation,27,Infor d/EPM,,4.908930484,5.10776798,3,,2,
Integrated Performance Management Products,Data Preparation,27,SAP Analytics Cloud,,4.908930484,3.592280764,5,,2,
Integrated Performance Management Products,Data Preparation,27,Serviceware Perf.,,4.908930484,4.776988262,4,,2,
Integrated Performance Management Products,Visual Analysis,28,Bissantz,,4.233220489,3.680851064,5,,2,
Integrated Performance Management Products,Visual Analysis,28,CALUMO,,4.233220489,3.831380134,4,,2,
Integrated Performance Management Products,Visual Analysis,28,Cubeware,,4.233220489,5.780193992,2,,2,
Integrated Performance Management Products,Visual Analysis,28,IBM Plan. Analytics,,4.233220489,4.691546251,3,,2,
Integrated Performance Management Products,Visual Analysis,28,Infor d/EPM,,4.233220489,3.444305382,6,,2,
Integrated Performance Management Products,Visual Analysis,28,SAP Analytics Cloud,,4.233220489,5.789630655,1,,2,
Integrated Performance Management Products,Visual Analysis,28,Serviceware Perf.,,4.233220489,2.414635942,7,,2,
Integrated Performance Management Products,Visual Design Standards,29,Bissantz,,6.805510919,9.379310345,2,,2,
Integrated Performance Management Products,Visual Design Standards,29,CALUMO,,6.805510919,1,7,,2,
Integrated Performance Management Products,Visual Design Standards,29,Cubeware,,6.805510919,8.75862069,3,,2,
Integrated Performance Management Products,Visual Design Standards,29,IBM Plan. Analytics,,6.805510919,6.642633229,5,,2,
Integrated Performance Management Products,Visual Design Standards,29,Infor d/EPM,,6.805510919,7.206896552,4,,2,
Integrated Performance Management Products,Visual Design Standards,29,SAP Analytics Cloud,,6.805510919,10,1,,2,
Integrated Performance Management Products,Visual Design Standards,29,Serviceware Perf.,,6.805510919,4.651115619,6,,2,
Integrated Performance Management Products,Location Intelligence,30,Bissantz,,3.584114511,4.71559633,2,,2,
Integrated Performance Management Products,Location Intelligence,30,CALUMO,,3.584114511,3.648040033,4,,2,
Integrated Performance Management Products,Location Intelligence,30,Cubeware,,3.584114511,3.752293578,3,,2,
Integrated Performance Management Products,Location Intelligence,30,IBM Plan. Analytics,,3.584114511,2.980817348,5,,2,
Integrated Performance Management Products,Location Intelligence,30,Infor d/EPM,,3.584114511,1.04587156,7,,2,
Integrated Performance Management Products,Location Intelligence,30,SAP Analytics Cloud,,3.584114511,7.339059145,1,,2,
Integrated Performance Management Products,Location Intelligence,30,Serviceware Perf.,,3.584114511,1.607123583,6,,2,
Integrated Performance Management Products,Mobile BI,31,Bissantz,,4.907892887,5.411764706,2,,2,
Integrated Performance Management Products,Mobile BI,31,CALUMO,,4.907892887,4.20855615,5,,2,
Integrated Performance Management Products,Mobile BI,31,Cubeware,,4.907892887,5.411764706,2,,2,
Integrated Performance Management Products,Mobile BI,31,IBM Plan. Analytics,,4.907892887,3.139037433,6,,2,
Integrated Performance Management Products,Mobile BI,31,Infor d/EPM,,4.907892887,5.117647059,4,,2,
Integrated Performance Management Products,Mobile BI,31,SAP Analytics Cloud,,4.907892887,8.509386733,1,,2,
Integrated Performance Management Products,Mobile BI,31,Serviceware Perf.,,4.907892887,2.557093426,7,,2,
Integrated Performance Management Products,Operational BI,32,Bissantz,,2.977735852,1.158547794,7,,2,
Integrated Performance Management Products,Operational BI,32,CALUMO,,2.977735852,7.25,1,,2,
Integrated Performance Management Products,Operational BI,32,Cubeware,,2.977735852,1.262810202,6,,2,
Integrated Performance Management Products,Operational BI,32,IBM Plan. Analytics,,2.977735852,1.689338235,5,,2,
Integrated Performance Management Products,Operational BI,32,Infor d/EPM,,2.977735852,1.992647059,4,,2,
Integrated Performance Management Products,Operational BI,32,SAP Analytics Cloud,,2.977735852,5.400031289,2,,2,
Integrated Performance Management Products,Operational BI,32,Serviceware Perf.,,2.977735852,2.090776384,3,,2,
Integrated Performance Management Products,Embedded BI,33,Bissantz,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,CALUMO,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,Cubeware,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,IBM Plan. Analytics,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,Infor d/EPM,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,SAP Analytics Cloud,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Embedded BI,33,Serviceware Perf.,,n/a,n/a,n/a,,2,
Integrated Performance Management Products,Competitiveness,34,Bissantz,,4.37081769,3.857119395,5,,1,
Integrated Performance Management Products,Competitiveness,34,CALUMO,,4.37081769,6.401975402,1,,1,
Integrated Performance Management Products,Competitiveness,34,Cubeware,,4.37081769,2.956000114,6,,1,
Integrated Performance Management Products,Competitiveness,34,IBM Plan. Analytics,,4.37081769,4.104877583,4,,1,
Integrated Performance Management Products,Competitiveness,34,Infor d/EPM,,4.37081769,2.296489296,7,,1,
Integrated Performance Management Products,Competitiveness,34,SAP Analytics Cloud,,4.37081769,5.405165929,3,,1,
Integrated Performance Management Products,Competitiveness,34,Serviceware Perf.,,4.37081769,5.574096109,2,,1,
Integrated Performance Management Products,Considered for Purchase,35,Bissantz,,2.484027446,2.450975179,3,,2,
Integrated Performance Management Products,Considered for Purchase,35,CALUMO,,2.484027446,1.004938504,7,,2,
Integrated Performance Management Products,Considered for Purchase,35,Cubeware,,2.484027446,2.354572734,4,,2,
Integrated Performance Management Products,Considered for Purchase,35,IBM Plan. Analytics,,2.484027446,3.337877673,2,,2,
Integrated Performance Management Products,Considered for Purchase,35,Infor d/EPM,,2.484027446,2.161767844,5,,2,
Integrated Performance Management Products,Considered for Purchase,35,SAP Analytics Cloud,,2.484027446,4.93815826,1,,2,
Integrated Performance Management Products,Considered for Purchase,35,Serviceware Perf.,,2.484027446,1.139901927,6,,2,
Integrated Performance Management Products,Competitive Win Rate,36,Bissantz,,5.628677852,4.794548872,4,,2,
Integrated Performance Management Products,Competitive Win Rate,36,CALUMO,,5.628677852,10,1,,2,
Integrated Performance Management Products,Competitive Win Rate,36,Cubeware,,5.628677852,3.356951701,6,,2,
Integrated Performance Management Products,Competitive Win Rate,36,IBM Plan. Analytics,,5.628677852,4.616210857,5,,2,
Integrated Performance Management Products,Competitive Win Rate,36,Infor d/EPM,,5.628677852,2.386303597,7,,2,
Integrated Performance Management Products,Competitive Win Rate,36,SAP Analytics Cloud,,5.628677852,5.716504376,3,,2,
Integrated Performance Management Products,Competitive Win Rate,36,Serviceware Perf.,,5.628677852,8.530225564,2,,2,
Embedded Analytics-focused Products,Business Value,1,Domo,,6.642612323,5.758684294,9,,,
Embedded Analytics-focused Products,Business Value,1,Dundas,,6.642612323,6.565409965,6,,,
Embedded Analytics-focused Products,Business Value,1,Entrinsik,,6.642612323,7.617791732,4,,,
Embedded Analytics-focused Products,Business Value,1,Logi Analytics ,,6.642612323,4.740238439,12,,,
Embedded Analytics-focused Products,Business Value,1,Looker,,6.642612323,8.441363501,1,,,
Embedded Analytics-focused Products,Business Value,1,Microsoft Power BI,,6.642612323,5.706058303,10,,,
Embedded Analytics-focused Products,Business Value,1,MicroStrategy,,6.642612323,6.176716777,8,,,
Embedded Analytics-focused Products,Business Value,1,Pyramid ,,6.642612323,8.20612092,2,,,
Embedded Analytics-focused Products,Business Value,1,Qlik Sense,,6.642612323,6.451007987,7,,,
Embedded Analytics-focused Products,Business Value,1,SAS Visual Analytics,,6.642612323,5.371074606,11,,,
Embedded Analytics-focused Products,Business Value,1,TARGIT,,6.642612323,7.913700338,3,,,
Embedded Analytics-focused Products,Business Value,1,Zoho Analytics,,6.642612323,6.763181011,5,,,
Embedded Analytics-focused Products,Business Benefits,2,Domo,,7.468237231,5.967026769,10,,,
Embedded Analytics-focused Products,Business Benefits,2,Dundas,,7.468237231,7.253586405,8,,,
Embedded Analytics-focused Products,Business Benefits,2,Entrinsik,,7.468237231,7.353637902,7,,,
Embedded Analytics-focused Products,Business Benefits,2,Logi Analytics ,,7.468237231,4.255889626,12,,,
Embedded Analytics-focused Products,Business Benefits,2,Looker,,7.468237231,9.785571451,1,,,
Embedded Analytics-focused Products,Business Benefits,2,Microsoft Power BI,,7.468237231,5.950577609,11,,,
Embedded Analytics-focused Products,Business Benefits,2,MicroStrategy,,7.468237231,7.577364166,6,,,
Embedded Analytics-focused Products,Business Benefits,2,Pyramid ,,7.468237231,9.490452018,2,,,
Embedded Analytics-focused Products,Business Benefits,2,Qlik Sense,,7.468237231,7.054004512,9,,,
Embedded Analytics-focused Products,Business Benefits,2,SAS Visual Analytics,,7.468237231,7.600193377,5,,,
Embedded Analytics-focused Products,Business Benefits,2,TARGIT,,7.468237231,8.978597085,3,,,
Embedded Analytics-focused Products,Business Benefits,2,Zoho Analytics,,7.468237231,8.351945854,4,,,
Embedded Analytics-focused Products,Project Success,3,Domo,,5.577057839,5.672515884,7,,,
Embedded Analytics-focused Products,Project Success,3,Dundas,,5.577057839,5.897869214,5,,,
Embedded Analytics-focused Products,Project Success,3,Entrinsik,,5.577057839,9.169921497,1,,,
Embedded Analytics-focused Products,Project Success,3,Logi Analytics ,,5.577057839,5.8463446,6,,,
Embedded Analytics-focused Products,Project Success,3,Looker,,5.577057839,6.91623806,4,,,
Embedded Analytics-focused Products,Project Success,3,Microsoft Power BI,,5.577057839,5.302718589,8,,,
Embedded Analytics-focused Products,Project Success,3,MicroStrategy,,5.577057839,4.599435313,10,,,
Embedded Analytics-focused Products,Project Success,3,Pyramid ,,5.577057839,7.42684877,2,,,
Embedded Analytics-focused Products,Project Success,3,Qlik Sense,,5.577057839,5.042521925,9,,,
Embedded Analytics-focused Products,Project Success,3,SAS Visual Analytics,,5.577057839,1,12,,,
Embedded Analytics-focused Products,Project Success,3,TARGIT,,5.577057839,7.201812393,3,,,
Embedded Analytics-focused Products,Project Success,3,Zoho Analytics,,5.577057839,2.848467822,11,,,
Embedded Analytics-focused Products,Project Length,4,Domo,,6.296846565,5.305993691,9,,,
Embedded Analytics-focused Products,Project Length,4,Dundas,,6.296846565,5.835962145,7,,,
Embedded Analytics-focused Products,Project Length,4,Entrinsik,,6.296846565,5.305993691,9,,,
Embedded Analytics-focused Products,Project Length,4,Logi Analytics ,,6.296846565,3.981072555,12,,,
Embedded Analytics-focused Products,Project Length,4,Looker,,6.296846565,7.458990536,3,,,
Embedded Analytics-focused Products,Project Length,4,Microsoft Power BI,,6.296846565,5.779179811,8,,,
Embedded Analytics-focused Products,Project Length,4,MicroStrategy,,6.296846565,5.129337539,11,,,
Embedded Analytics-focused Products,Project Length,4,Pyramid ,,6.296846565,5.911671924,6,,,
Embedded Analytics-focused Products,Project Length,4,Qlik Sense,,6.296846565,7.458990536,2,,,
Embedded Analytics-focused Products,Project Length,4,SAS Visual Analytics,,6.296846565,7.425867508,4,,,
Embedded Analytics-focused Products,Project Length,4,TARGIT,,6.296846565,6.142785987,5,,,
Embedded Analytics-focused Products,Project Length,4,Zoho Analytics,,6.296846565,9.82631286,1,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Domo,,6.434254744,5.885200307,7,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Dundas,,6.434254744,7.963418957,3,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Entrinsik,,6.434254744,9.260647049,1,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Logi Analytics ,,6.434254744,5.42873363,8,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Looker,,6.434254744,7.451946939,5,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Microsoft Power BI,,6.434254744,6.069924118,6,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,MicroStrategy,,6.434254744,5.2227706,9,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Pyramid ,,6.434254744,8.667638285,2,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Qlik Sense,,6.434254744,5.057483179,10,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,SAS Visual Analytics,,6.434254744,4.707165166,11,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,TARGIT,,6.434254744,7.499431524,4,,,
Embedded Analytics-focused Products,Customer Satisfaction,5,Zoho Analytics,,6.434254744,3.996697179,12,,,
Embedded Analytics-focused Products,Price to Value,6,Domo,,6.693259559,6.089519651,8,,,
Embedded Analytics-focused Products,Price to Value,6,Dundas,,6.693259559,8.736069869,2,,,
Embedded Analytics-focused Products,Price to Value,6,Entrinsik,,6.693259559,10,1,,,
Embedded Analytics-focused Products,Price to Value,6,Logi Analytics ,,6.693259559,5.881784155,9,,,
Embedded Analytics-focused Products,Price to Value,6,Looker,,6.693259559,6.170305677,7,,,
Embedded Analytics-focused Products,Price to Value,6,Microsoft Power BI,,6.693259559,7.608918374,4,,,
Embedded Analytics-focused Products,Price to Value,6,MicroStrategy,,6.693259559,4.442098281,12,,,
Embedded Analytics-focused Products,Price to Value,6,Pyramid ,,6.693259559,8.270742358,3,,,
Embedded Analytics-focused Products,Price to Value,6,Qlik Sense,,6.693259559,5.03930131,10,,,
Embedded Analytics-focused Products,Price to Value,6,SAS Visual Analytics,,6.693259559,4.489956332,11,,,
Embedded Analytics-focused Products,Price to Value,6,TARGIT,,6.693259559,7.415360904,5,,,
Embedded Analytics-focused Products,Price to Value,6,Zoho Analytics,,6.693259559,6.175057796,6,,,
Embedded Analytics-focused Products,Recommendation,7,Domo,,5.942698906,6.132319542,7,,,
Embedded Analytics-focused Products,Recommendation,7,Dundas,,5.942698906,6.795892169,4,,,
Embedded Analytics-focused Products,Recommendation,7,Entrinsik,,5.942698906,8.952503209,2,,,
Embedded Analytics-focused Products,Recommendation,7,Logi Analytics ,,5.942698906,3.83055199,10,,,
Embedded Analytics-focused Products,Recommendation,7,Looker,,5.942698906,6.661103979,5,,,
Embedded Analytics-focused Products,Recommendation,7,Microsoft Power BI,,5.942698906,5.409499358,8,,,
Embedded Analytics-focused Products,Recommendation,7,MicroStrategy,,5.942698906,4.783055199,9,,,
Embedded Analytics-focused Products,Recommendation,7,Pyramid ,,5.942698906,9.260590501,1,,,
Embedded Analytics-focused Products,Recommendation,7,Qlik Sense,,5.942698906,6.256739409,6,,,
Embedded Analytics-focused Products,Recommendation,7,SAS Visual Analytics,,5.942698906,2.48267009,12,,,
Embedded Analytics-focused Products,Recommendation,7,TARGIT,,5.942698906,7.249915546,3,,,
Embedded Analytics-focused Products,Recommendation,7,Zoho Analytics,,5.942698906,3.497545873,11,,,
Embedded Analytics-focused Products,Vendor Support,8,Domo,,7.187540916,5.582709326,10,,,
Embedded Analytics-focused Products,Vendor Support,8,Dundas,,7.187540916,8.353165419,5,,,
Embedded Analytics-focused Products,Vendor Support,8,Entrinsik,,7.187540916,9.743728104,1,,,
Embedded Analytics-focused Products,Vendor Support,8,Logi Analytics ,,7.187540916,8.043311777,6,,,
Embedded Analytics-focused Products,Vendor Support,8,Looker,,7.187540916,9.147038802,3,,,
Embedded Analytics-focused Products,Vendor Support,8,Microsoft Power BI,,7.187540916,6.10274341,9,,,
Embedded Analytics-focused Products,Vendor Support,8,MicroStrategy,,7.187540916,6.423281144,8,,,
Embedded Analytics-focused Products,Vendor Support,8,Pyramid ,,7.187540916,9.290537781,2,,,
Embedded Analytics-focused Products,Vendor Support,8,Qlik Sense,,7.187540916,4.0748654,11,,,
Embedded Analytics-focused Products,Vendor Support,8,SAS Visual Analytics,,7.187540916,7.509530293,7,,,
Embedded Analytics-focused Products,Vendor Support,8,TARGIT,,7.187540916,8.419444273,4,,,
Embedded Analytics-focused Products,Vendor Support,8,Zoho Analytics,,7.187540916,3.560135269,12,,,
Embedded Analytics-focused Products,Implementer Support,9,Domo,,5.312010473,4.287977633,9,,,
Embedded Analytics-focused Products,Implementer Support,9,Dundas,,5.312010473,7.683901293,3,,,
Embedded Analytics-focused Products,Implementer Support,9,Entrinsik,,5.312010473,8.722972973,1,,,
Embedded Analytics-focused Products,Implementer Support,9,Logi Analytics ,,5.312010473,4.315315315,8,,,
Embedded Analytics-focused Products,Implementer Support,9,Looker,,5.312010473,7.28009828,4,,,
Embedded Analytics-focused Products,Implementer Support,9,Microsoft Power BI,,5.312010473,4.437364372,6,,,
Embedded Analytics-focused Products,Implementer Support,9,MicroStrategy,,5.312010473,4.332432432,7,,,
Embedded Analytics-focused Products,Implementer Support,9,Pyramid ,,5.312010473,7.810810811,2,,,
Embedded Analytics-focused Products,Implementer Support,9,Qlik Sense,,5.312010473,3.035414725,11,,,
Embedded Analytics-focused Products,Implementer Support,9,SAS Visual Analytics,,5.312010473,4.243243243,10,,,
Embedded Analytics-focused Products,Implementer Support,9,TARGIT,,5.312010473,6.594594595,5,,,
Embedded Analytics-focused Products,Implementer Support,9,Zoho Analytics,,5.312010473,1,12,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Domo,,7.842663924,8.008527104,6,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Dundas,,7.842663924,8.971588263,2,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Entrinsik,,7.842663924,9.306939916,1,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Logi Analytics ,,7.842663924,6.428504891,11,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Looker,,7.842663924,8.482533768,4,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Microsoft Power BI,,7.842663924,7.937587331,7,,,
Embedded Analytics-focused Products,Product Satisfaction,10,MicroStrategy,,7.842663924,6.798012731,10,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Pyramid ,,7.842663924,8.837447601,3,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Qlik Sense,,7.842663924,7.292501164,9,,,
Embedded Analytics-focused Products,Product Satisfaction,10,SAS Visual Analytics,,7.842663924,6.154634374,12,,,
Embedded Analytics-focused Products,Product Satisfaction,10,TARGIT,,7.842663924,8.395018753,5,,,
Embedded Analytics-focused Products,Product Satisfaction,10,Zoho Analytics,,7.842663924,7.498671196,8,,,
Embedded Analytics-focused Products,Functionality,11,Domo,,6.458091161,6.453545053,7,,,
Embedded Analytics-focused Products,Functionality,11,Dundas,,6.458091161,7.283378578,3,,,
Embedded Analytics-focused Products,Functionality,11,Entrinsik,,6.458091161,8.167573374,1,,,
Embedded Analytics-focused Products,Functionality,11,Logi Analytics ,,6.458091161,4.329178787,12,,,
Embedded Analytics-focused Products,Functionality,11,Looker,,6.458091161,6.71312348,6,,,
Embedded Analytics-focused Products,Functionality,11,Microsoft Power BI,,6.458091161,5.897724739,9,,,
Embedded Analytics-focused Products,Functionality,11,MicroStrategy,,6.458091161,6.755220128,5,,,
