peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Analysis Focus,Analyses & Ad Hoc Query,15,InfoZoom,,6.050161044,10,1,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Microsoft Excel,,6.050161044,1.292914502,15,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,MicroStrategy ONE,,6.050161044,6.307956465,7,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,6.050161044,6.58381071,6,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Pyramid,,6.050161044,8.84109589,3,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Qlik Sense,,6.050161044,5.791780822,10,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,SAP BO BI,,6.050161044,2.336107136,14,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Suadeo,,6.050161044,6.001211802,8,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Tableau,,6.050161044,4.843674456,11,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,TARGIT,,6.050161044,7.067514677,5,,2,
Analysis Focus,Analyses & Ad Hoc Query,15,Zoho Analytics,,6.050161044,4.773000442,12,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Bissantz,,5.79273236,6.253274289,6,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Domo,,5.79273236,8.844153233,3,,2,
Analysis Focus,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,5.79273236,5.542227875,8,,2,
Analysis Focus,Adv. & Predictive Analytics,16,IBM Planning Analytics,,5.79273236,4.211937829,12,,2,
Analysis Focus,Adv. & Predictive Analytics,16,InfoZoom,,5.79273236,7.242407915,5,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Microsoft Excel,,5.79273236,1.361937179,14,,2,
Analysis Focus,Adv. & Predictive Analytics,16,MicroStrategy ONE,,5.79273236,4.504348462,11,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,5.79273236,10,1,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Pyramid,,5.79273236,9.653359595,2,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Qlik Sense,,5.79273236,5.488719153,9,,2,
Analysis Focus,Adv. & Predictive Analytics,16,SAP BO BI,,5.79273236,1,15,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Suadeo,,5.79273236,5.370983771,10,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Tableau,,5.79273236,6.137734729,7,,2,
Analysis Focus,Adv. & Predictive Analytics,16,TARGIT,,5.79273236,2.964192607,13,,2,
Analysis Focus,Adv. & Predictive Analytics,16,Zoho Analytics,,5.79273236,8.315708759,4,,2,
Analysis Focus,Data Preparation,17,Bissantz,,7.133650334,9.517610063,4,,2,
Analysis Focus,Data Preparation,17,Domo,,7.133650334,9.912533693,2,,2,
Analysis Focus,Data Preparation,17,IBM Cognos Analytics,,7.133650334,4.748564397,13,,2,
Analysis Focus,Data Preparation,17,IBM Planning Analytics,,7.133650334,8.525959662,5,,2,
Analysis Focus,Data Preparation,17,InfoZoom,,7.133650334,10,1,,2,
Analysis Focus,Data Preparation,17,Microsoft Excel,,7.133650334,3.133962264,14,,2,
Analysis Focus,Data Preparation,17,MicroStrategy ONE,,7.133650334,6.331889886,11,,2,
Analysis Focus,Data Preparation,17,Oracle Analytics Cloud,,7.133650334,7.854545455,8,,2,
Analysis Focus,Data Preparation,17,Pyramid,,7.133650334,9.721698113,3,,2,
Analysis Focus,Data Preparation,17,Qlik Sense,,7.133650334,7.907169811,7,,2,
Analysis Focus,Data Preparation,17,SAP BO BI,,7.133650334,1,15,,2,
Analysis Focus,Data Preparation,17,Suadeo,,7.133650334,8.163207547,6,,2,
Analysis Focus,Data Preparation,17,Tableau,,7.133650334,5.48432745,12,,2,
Analysis Focus,Data Preparation,17,TARGIT,,7.133650334,7.328301887,10,,2,
Analysis Focus,Data Preparation,17,Zoho Analytics,,7.133650334,7.374984784,9,,2,
Analysis Focus,Mobile BI,18,Bissantz,,6.274112135,6.748257597,8,,2,
Analysis Focus,Mobile BI,18,Domo,,6.274112135,10,1,,2,
Analysis Focus,Mobile BI,18,IBM Cognos Analytics,,6.274112135,5.606635071,11,,2,
Analysis Focus,Mobile BI,18,IBM Planning Analytics,,6.274112135,3.252908229,13,,2,
Analysis Focus,Mobile BI,18,InfoZoom,,6.274112135,4.923017805,12,,2,
Analysis Focus,Mobile BI,18,Microsoft Excel,,6.274112135,1,15,,2,
Analysis Focus,Mobile BI,18,MicroStrategy ONE,,6.274112135,8.097757657,4,,2,
Analysis Focus,Mobile BI,18,Oracle Analytics Cloud,,6.274112135,8.592417062,3,,2,
Analysis Focus,Mobile BI,18,Pyramid,,6.274112135,7.17136443,5,,2,
Analysis Focus,Mobile BI,18,Qlik Sense,,6.274112135,7.129198434,6,,2,
Analysis Focus,Mobile BI,18,SAP BO BI,,6.274112135,3.240071907,14,,2,
Analysis Focus,Mobile BI,18,Suadeo,,6.274112135,6.161137441,10,,2,
Analysis Focus,Mobile BI,18,Tableau,,6.274112135,6.359116516,9,,2,
Analysis Focus,Mobile BI,18,TARGIT,,6.274112135,8.883239983,2,,2,
Analysis Focus,Mobile BI,18,Zoho Analytics,,6.274112135,6.946559895,7,,2,
Analysis Focus,User Experience,19,Bissantz,,6.204643154,5.871524737,10,,1,
Analysis Focus,User Experience,19,Domo,,6.204643154,8.081403308,1,,1,
Analysis Focus,User Experience,19,IBM Cognos Analytics,,6.204643154,3.389323391,13,,1,
Analysis Focus,User Experience,19,IBM Planning Analytics,,6.204643154,7.810843377,3,,1,
Analysis Focus,User Experience,19,InfoZoom,,6.204643154,7.354440074,8,,1,
Analysis Focus,User Experience,19,Microsoft Excel,,6.204643154,1.967797321,14,,1,
Analysis Focus,User Experience,19,MicroStrategy ONE,,6.204643154,5.804211137,11,,1,
Analysis Focus,User Experience,19,Oracle Analytics Cloud,,6.204643154,7.488492347,6,,1,
Analysis Focus,User Experience,19,Pyramid,,6.204643154,7.930570007,2,,1,
Analysis Focus,User Experience,19,Qlik Sense,,6.204643154,7.477048356,7,,1,
Analysis Focus,User Experience,19,SAP BO BI,,6.204643154,1.962637363,15,,1,
Analysis Focus,User Experience,19,Suadeo,,6.204643154,7.612847993,5,,1,
Analysis Focus,User Experience,19,Tableau,,6.204643154,5.261574402,12,,1,
Analysis Focus,User Experience,19,TARGIT,,6.204643154,7.739986993,4,,1,
Analysis Focus,User Experience,19,Zoho Analytics,,6.204643154,7.316946504,9,,1,
Analysis Focus,Ease of Use,20,Bissantz,,5.093962211,5.755863353,8,,2,
Analysis Focus,Ease of Use,20,Domo,,5.093962211,7.175918104,3,,2,
Analysis Focus,Ease of Use,20,IBM Cognos Analytics,,5.093962211,2.263649237,14,,2,
Analysis Focus,Ease of Use,20,IBM Planning Analytics,,5.093962211,3.496495359,12,,2,
Analysis Focus,Ease of Use,20,InfoZoom,,5.093962211,4.192824217,11,,2,
Analysis Focus,Ease of Use,20,Microsoft Excel,,5.093962211,2.421781532,13,,2,
Analysis Focus,Ease of Use,20,MicroStrategy ONE,,5.093962211,4.215627193,10,,2,
Analysis Focus,Ease of Use,20,Oracle Analytics Cloud,,5.093962211,5.819880793,7,,2,
Analysis Focus,Ease of Use,20,Pyramid,,5.093962211,6.145883914,4,,2,
Analysis Focus,Ease of Use,20,Qlik Sense,,5.093962211,5.964286194,5,,2,
Analysis Focus,Ease of Use,20,SAP BO BI,,5.093962211,1,15,,2,
Analysis Focus,Ease of Use,20,Suadeo,,5.093962211,5.860731104,6,,2,
Analysis Focus,Ease of Use,20,Tableau,,5.093962211,5.505619397,9,,2,
Analysis Focus,Ease of Use,20,TARGIT,,5.093962211,9.297152623,1,,2,
Analysis Focus,Ease of Use,20,Zoho Analytics,,5.093962211,7.293720135,2,,2,
Analysis Focus,Flexibility,21,Bissantz,,6.85639444,6.033524786,11,,2,
Analysis Focus,Flexibility,21,Domo,,6.85639444,8.761551206,4,,2,
Analysis Focus,Flexibility,21,IBM Cognos Analytics,,6.85639444,4.81598842,13,,2,
Analysis Focus,Flexibility,21,IBM Planning Analytics,,6.85639444,9.928787065,2,,2,
Analysis Focus,Flexibility,21,InfoZoom,,6.85639444,8.089503003,7,,2,
Analysis Focus,Flexibility,21,Microsoft Excel,,6.85639444,2.310339394,14,,2,
Analysis Focus,Flexibility,21,MicroStrategy ONE,,6.85639444,6.813822271,9,,2,
Analysis Focus,Flexibility,21,Oracle Analytics Cloud,,6.85639444,8.775046463,3,,2,
Analysis Focus,Flexibility,21,Pyramid,,6.85639444,10,1,,2,
Analysis Focus,Flexibility,21,Qlik Sense,,6.85639444,8.367691266,6,,2,
Analysis Focus,Flexibility,21,SAP BO BI,,6.85639444,1,15,,2,
Analysis Focus,Flexibility,21,Suadeo,,6.85639444,8.753593812,5,,2,
Analysis Focus,Flexibility,21,Tableau,,6.85639444,5.581718385,12,,2,
Analysis Focus,Flexibility,21,TARGIT,,6.85639444,7.454460495,8,,2,
Analysis Focus,Flexibility,21,Zoho Analytics,,6.85639444,6.159890034,10,,2,
Analysis Focus,Performance Satisfaction,22,Bissantz,,6.337697168,5.744186047,11,,2,
Analysis Focus,Performance Satisfaction,22,Domo,,6.337697168,7.966666667,4,,2,
Analysis Focus,Performance Satisfaction,22,IBM Cognos Analytics,,6.337697168,2.375,14,,2,
Analysis Focus,Performance Satisfaction,22,IBM Planning Analytics,,6.337697168,8.948275862,3,,2,
Analysis Focus,Performance Satisfaction,22,InfoZoom,,6.337697168,9.413461538,1,,2,
Analysis Focus,Performance Satisfaction,22,Microsoft Excel,,6.337697168,1,15,,2,
Analysis Focus,Performance Satisfaction,22,MicroStrategy ONE,,6.337697168,5.878378378,10,,2,
Analysis Focus,Performance Satisfaction,22,Oracle Analytics Cloud,,6.337697168,7.227272727,7,,2,
Analysis Focus,Performance Satisfaction,22,Pyramid,,6.337697168,6.611111111,8,,2,
Analysis Focus,Performance Satisfaction,22,Qlik Sense,,6.337697168,7.653846154,5,,2,
Analysis Focus,Performance Satisfaction,22,SAP BO BI,,6.337697168,4.369230769,13,,2,
Analysis Focus,Performance Satisfaction,22,Suadeo,,6.337697168,7.653846154,5,,2,
Analysis Focus,Performance Satisfaction,22,Tableau,,6.337697168,4.537313433,12,,2,
Analysis Focus,Performance Satisfaction,22,TARGIT,,6.337697168,6.611111111,8,,2,
Analysis Focus,Performance Satisfaction,22,Zoho Analytics,,6.337697168,9.075757576,2,,2,
Analysis Focus,Innovation,23,Bissantz,,5.654371307,5.183949553,9,,1,
Analysis Focus,Innovation,23,Domo,,5.654371307,4.555472155,12,,1,
Analysis Focus,Innovation,23,IBM Cognos Analytics,,5.654371307,4.726886785,11,,1,
Analysis Focus,Innovation,23,IBM Planning Analytics,,5.654371307,3.739323272,14,,1,
Analysis Focus,Innovation,23,InfoZoom,,5.654371307,5.076305455,10,,1,
Analysis Focus,Innovation,23,Microsoft Excel,,5.654371307,2.477814073,15,,1,
Analysis Focus,Innovation,23,MicroStrategy ONE,,5.654371307,6.42172083,6,,1,
Analysis Focus,Innovation,23,Oracle Analytics Cloud,,5.654371307,6.261641858,7,,1,
Analysis Focus,Innovation,23,Pyramid,,5.654371307,7.94437554,1,,1,
Analysis Focus,Innovation,23,Qlik Sense,,5.654371307,6.219598087,8,,1,
Analysis Focus,Innovation,23,SAP BO BI,,5.654371307,3.855290074,13,,1,
Analysis Focus,Innovation,23,Suadeo,,5.654371307,7.099064785,4,,1,
Analysis Focus,Innovation,23,Tableau,,5.654371307,7.312130955,3,,1,
Analysis Focus,Innovation,23,TARGIT,,5.654371307,6.471242798,5,,1,
Analysis Focus,Innovation,23,Zoho Analytics,,5.654371307,7.470753393,2,,1,
Analysis Focus,Cloud BI,24,Bissantz,,4.533603362,1,15,,2,
Analysis Focus,Cloud BI,24,Domo,,4.533603362,8.782449726,2,,2,
Analysis Focus,Cloud BI,24,IBM Cognos Analytics,,4.533603362,2.912858013,10,,2,
Analysis Focus,Cloud BI,24,IBM Planning Analytics,,4.533603362,1.340645948,14,,2,
Analysis Focus,Cloud BI,24,InfoZoom,,4.533603362,1.672983457,13,,2,
Analysis Focus,Cloud BI,24,Microsoft Excel,,4.533603362,2.945612431,9,,2,
Analysis Focus,Cloud BI,24,MicroStrategy ONE,,4.533603362,5.346043353,6,,2,
Analysis Focus,Cloud BI,24,Oracle Analytics Cloud,,4.533603362,8.01063653,3,,2,
Analysis Focus,Cloud BI,24,Pyramid,,4.533603362,4.254478976,8,,2,
Analysis Focus,Cloud BI,24,Qlik Sense,,4.533603362,5.575137112,5,,2,
Analysis Focus,Cloud BI,24,SAP BO BI,,4.533603362,2.030212643,11,,2,
Analysis Focus,Cloud BI,24,Suadeo,,4.533603362,4.419561243,7,,2,
Analysis Focus,Cloud BI,24,Tableau,,4.533603362,8.01063653,4,,2,
Analysis Focus,Cloud BI,24,TARGIT,,4.533603362,1.808566205,12,,2,
Analysis Focus,Cloud BI,24,Zoho Analytics,,4.533603362,9.894228258,1,,2,
Analysis Focus,Visual Analysis,25,Bissantz,,6.167793925,6.182978723,8,,2,
Analysis Focus,Visual Analysis,25,Domo,,6.167793925,1,15,,2,
Analysis Focus,Visual Analysis,25,IBM Cognos Analytics,,6.167793925,5.839209726,9,,2,
Analysis Focus,Visual Analysis,25,IBM Planning Analytics,,6.167793925,4.29224924,11,,2,
Analysis Focus,Visual Analysis,25,InfoZoom,,6.167793925,6.503829787,7,,2,
Analysis Focus,Visual Analysis,25,Microsoft Excel,,6.167793925,3.487829787,13,,2,
Analysis Focus,Visual Analysis,25,MicroStrategy ONE,,6.167793925,8.42454095,5,,2,
Analysis Focus,Visual Analysis,25,Oracle Analytics Cloud,,6.167793925,1.807736944,14,,2,
Analysis Focus,Visual Analysis,25,Pyramid,,6.167793925,9.50212766,2,,2,
Analysis Focus,Visual Analysis,25,Qlik Sense,,6.167793925,8.300595745,6,,2,
Analysis Focus,Visual Analysis,25,SAP BO BI,,6.167793925,3.776595745,12,,2,
Analysis Focus,Visual Analysis,25,Suadeo,,6.167793925,8.856737589,3,,2,
Analysis Focus,Visual Analysis,25,Tableau,,6.167793925,8.840774849,4,,2,
Analysis Focus,Visual Analysis,25,TARGIT,,6.167793925,10,1,,2,
Analysis Focus,Visual Analysis,25,Zoho Analytics,,6.167793925,5.701702128,10,,2,
Analysis Focus,Operational BI,26,Bissantz,,6.043792423,8.368869936,1,,2,
Analysis Focus,Operational BI,26,Domo,,6.043792423,3.514626866,13,,2,
Analysis Focus,Operational BI,26,IBM Cognos Analytics,,6.043792423,2.888272921,14,,2,
Analysis Focus,Operational BI,26,IBM Planning Analytics,,6.043792423,5.585074627,12,,2,
Analysis Focus,Operational BI,26,InfoZoom,,6.043792423,7.052103121,6,,2,
Analysis Focus,Operational BI,26,Microsoft Excel,,6.043792423,1,15,,2,
Analysis Focus,Operational BI,26,MicroStrategy ONE,,6.043792423,7.395482049,4,,2,
Analysis Focus,Operational BI,26,Oracle Analytics Cloud,,6.043792423,6.304748982,10,,2,
Analysis Focus,Operational BI,26,Pyramid,,6.043792423,8.020895522,3,,2,
Analysis Focus,Operational BI,26,Qlik Sense,,6.043792423,6.506736587,8,,2,
Analysis Focus,Operational BI,26,SAP BO BI,,6.043792423,5.759061834,11,,2,
Analysis Focus,Operational BI,26,Suadeo,,6.043792423,8.020895522,2,,2,
Analysis Focus,Operational BI,26,Tableau,,6.043792423,6.480597015,9,,2,
Analysis Focus,Operational BI,26,TARGIT,,6.043792423,6.613998971,7,,2,
Analysis Focus,Operational BI,26,Zoho Analytics,,6.043792423,7.145522388,5,,2,
Analysis Focus,Embedded BI,27,Bissantz,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,Domo,,6.739187289,4.92481203,7,,2,
Analysis Focus,Embedded BI,27,IBM Cognos Analytics,,6.739187289,7.267206478,4,,2,
Analysis Focus,Embedded BI,27,IBM Planning Analytics,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,InfoZoom,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,Microsoft Excel,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,MicroStrategy ONE,,6.739187289,4.520816968,8,,2,
Analysis Focus,Embedded BI,27,Oracle Analytics Cloud,,6.739187289,8.923444976,2,,2,
Analysis Focus,Embedded BI,27,Pyramid,,6.739187289,10,1,,2,
Analysis Focus,Embedded BI,27,Qlik Sense,,6.739187289,4.495922906,9,,2,
Analysis Focus,Embedded BI,27,SAP BO BI,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,Suadeo,,6.739187289,n/a,n/a,,2,
Analysis Focus,Embedded BI,27,Tableau,,6.739187289,5.916515426,6,,2,
Analysis Focus,Embedded BI,27,TARGIT,,6.739187289,7.462406015,3,,2,
Analysis Focus,Embedded BI,27,Zoho Analytics,,6.739187289,7.141560799,5,,2,
Analysis Focus,Competitiveness,28,Bissantz,,4.856902296,3.435619416,13,,1,
Analysis Focus,Competitiveness,28,Domo,,4.856902296,5.584178089,4,,1,
Analysis Focus,Competitiveness,28,IBM Cognos Analytics,,4.856902296,2.929419029,15,,1,
Analysis Focus,Competitiveness,28,IBM Planning Analytics,,4.856902296,3.105090669,14,,1,
Analysis Focus,Competitiveness,28,InfoZoom,,4.856902296,5.990446671,2,,1,
Analysis Focus,Competitiveness,28,Microsoft Excel,,4.856902296,5.448692235,5,,1,
Analysis Focus,Competitiveness,28,MicroStrategy ONE,,4.856902296,4.59143713,11,,1,
Analysis Focus,Competitiveness,28,Oracle Analytics Cloud,,4.856902296,4.962258586,8,,1,
Analysis Focus,Competitiveness,28,Pyramid,,4.856902296,4.935229478,9,,1,
Analysis Focus,Competitiveness,28,Qlik Sense,,4.856902296,5.964352983,3,,1,
Analysis Focus,Competitiveness,28,SAP BO BI,,4.856902296,5.299839287,6,,1,
Analysis Focus,Competitiveness,28,Suadeo,,4.856902296,6.461157923,1,,1,
Analysis Focus,Competitiveness,28,Tableau,,4.856902296,4.707116095,10,,1,
Analysis Focus,Competitiveness,28,TARGIT,,4.856902296,4.19356815,12,,1,
Analysis Focus,Competitiveness,28,Zoho Analytics,,4.856902296,5.245128692,7,,1,
Analysis Focus,Considered for Purchase,29,Bissantz,,4.381472547,2.911185105,10,,2,
Analysis Focus,Considered for Purchase,29,Domo,,4.381472547,3.599211742,8,,2,
Analysis Focus,Considered for Purchase,29,IBM Cognos Analytics,,4.381472547,5.433949443,5,,2,
Analysis Focus,Considered for Purchase,29,IBM Planning Analytics,,4.381472547,3.36986953,9,,2,
Analysis Focus,Considered for Purchase,29,InfoZoom,,4.381472547,1.611579233,13,,2,
Analysis Focus,Considered for Purchase,29,Microsoft Excel,,4.381472547,8.338950802,3,,2,
Analysis Focus,Considered for Purchase,29,MicroStrategy ONE,,4.381472547,3.828553955,6,,2,
Analysis Focus,Considered for Purchase,29,Oracle Analytics Cloud,,4.381472547,3.828553955,6,,2,
Analysis Focus,Considered for Purchase,29,Pyramid,,4.381472547,1.91736885,12,,2,
Analysis Focus,Considered for Purchase,29,Qlik Sense,,4.381472547,8.950530035,2,,2,
Analysis Focus,Considered for Purchase,29,SAP BO BI,,4.381472547,7.345134547,4,,2,
Analysis Focus,Considered for Purchase,29,Suadeo,,4.381472547,1.152894808,15,,2,
Analysis Focus,Considered for Purchase,29,Tableau,,4.381472547,9.599568497,1,,2,
Analysis Focus,Considered for Purchase,29,TARGIT,,4.381472547,1.535131829,14,,2,
Analysis Focus,Considered for Purchase,29,Zoho Analytics,,4.381472547,2.299605871,11,,2,
Analysis Focus,Competitive Win Rate,30,Bissantz,,5.173855462,3.785242291,11,,2,
Analysis Focus,Competitive Win Rate,30,Domo,,5.173855462,6.907488987,5,,2,
Analysis Focus,Competitive Win Rate,30,IBM Cognos Analytics,,5.173855462,1.259732087,15,,2,
Analysis Focus,Competitive Win Rate,30,IBM Planning Analytics,,5.173855462,2.928571429,13,,2,
Analysis Focus,Competitive Win Rate,30,InfoZoom,,5.173855462,8.90969163,2,,2,
Analysis Focus,Competitive Win Rate,30,Microsoft Excel,,5.173855462,3.52185319,12,,2,
Analysis Focus,Competitive Win Rate,30,MicroStrategy ONE,,5.173855462,5.100025913,8,,2,
Analysis Focus,Competitive Win Rate,30,Oracle Analytics Cloud,,5.173855462,5.718061674,7,,2,
Analysis Focus,Competitive Win Rate,30,Pyramid,,5.173855462,6.947136564,4,,2,
Analysis Focus,Competitive Win Rate,30,Qlik Sense,,5.173855462,3.973568282,9,,2,
Analysis Focus,Competitive Win Rate,30,SAP BO BI,,5.173855462,3.936309113,10,,2,
Analysis Focus,Competitive Win Rate,30,Suadeo,,5.173855462,10,1,,2,
Analysis Focus,Competitive Win Rate,30,Tableau,,5.173855462,1.445481161,14,,2,
Analysis Focus,Competitive Win Rate,30,TARGIT,,5.173855462,5.965859031,6,,2,
Analysis Focus,Competitive Win Rate,30,Zoho Analytics,,5.173855462,7.208810573,3,,2,
Business Software Generalists,Business Value,1,IBM Cognos Analytics,,5.151629277,5.380350961,4,,1,
Business Software Generalists,Business Value,1,IBM Planning Analytics,,5.151629277,5.820123572,3,,1,
Business Software Generalists,Business Value,1,InfoZoom,,5.151629277,7.771778416,1,,1,
Business Software Generalists,Business Value,1,Microsoft Excel,,5.151629277,3.136351302,10,,1,
Business Software Generalists,Business Value,1,Microsoft Power BI,,5.151629277,4.298393701,7,,1,
Business Software Generalists,Business Value,1,Oracle Analytics Cloud,,5.151629277,4.987752765,6,,1,
Business Software Generalists,Business Value,1,SAP Analytics Cloud,,5.151629277,3.805104971,8,,1,
Business Software Generalists,Business Value,1,SAP BO BI,,5.151629277,3.588699204,9,,1,
Business Software Generalists,Business Value,1,Tableau,,5.151629277,5.218414773,5,,1,
Business Software Generalists,Business Value,1,Zoho Analytics,,5.151629277,7.509323111,2,,1,
Business Software Generalists,Business Benefits,2,IBM Cognos Analytics,,5.602555982,8.408934193,2,,2,
Business Software Generalists,Business Benefits,2,IBM Planning Analytics,,5.602555982,5.506610703,6,,2,
Business Software Generalists,Business Benefits,2,InfoZoom,,5.602555982,5.800807777,5,,2,
Business Software Generalists,Business Benefits,2,Microsoft Excel,,5.602555982,1,10,,2,
Business Software Generalists,Business Benefits,2,Microsoft Power BI,,5.602555982,4.647429171,7,,2,
Business Software Generalists,Business Benefits,2,Oracle Analytics Cloud,,5.602555982,8.376514357,3,,2,
Business Software Generalists,Business Benefits,2,SAP Analytics Cloud,,5.602555982,3.394333683,8,,2,
Business Software Generalists,Business Benefits,2,SAP BO BI,,5.602555982,2.940250602,9,,2,
Business Software Generalists,Business Benefits,2,Tableau,,5.602555982,6.340548643,4,,2,
Business Software Generalists,Business Benefits,2,Zoho Analytics,,5.602555982,9.610130688,1,,2,
Business Software Generalists,Project Success,3,IBM Cognos Analytics,,4.203756362,2.721518987,9,,2,
Business Software Generalists,Project Success,3,IBM Planning Analytics,,4.203756362,7.363471971,2,,2,
Business Software Generalists,Project Success,3,InfoZoom,,4.203756362,10,1,,2,
Business Software Generalists,Project Success,3,Microsoft Excel,,4.203756362,3.011197663,7,,2,
Business Software Generalists,Project Success,3,Microsoft Power BI,,4.203756362,2.860310089,8,,2,
Business Software Generalists,Project Success,3,Oracle Analytics Cloud,,4.203756362,1,10,,2,
Business Software Generalists,Project Success,3,SAP Analytics Cloud,,4.203756362,3.979552093,4,,2,
Business Software Generalists,Project Success,3,SAP BO BI,,4.203756362,4.331972234,3,,2,
Business Software Generalists,Project Success,3,Tableau,,4.203756362,3.656767283,5,,2,
Business Software Generalists,Project Success,3,Zoho Analytics,,4.203756362,3.112773303,6,,2,
Business Software Generalists,Project Length,4,IBM Cognos Analytics,,5.694594995,1.612265215,10,,2,
Business Software Generalists,Project Length,4,IBM Planning Analytics,,5.694594995,3.673965379,8,,2,
Business Software Generalists,Project Length,4,InfoZoom,,5.694594995,9.228247163,3,,2,
Business Software Generalists,Project Length,4,Microsoft Excel,,5.694594995,9.795712484,2,,2,
Business Software Generalists,Project Length,4,Microsoft Power BI,,5.694594995,6.127454513,4,,2,
Business Software Generalists,Project Length,4,Oracle Analytics Cloud,,5.694594995,2.796973518,9,,2,
Business Software Generalists,Project Length,4,SAP Analytics Cloud,,5.694594995,4.68852459,6,,2,
Business Software Generalists,Project Length,4,SAP BO BI,,5.694594995,4.047498949,7,,2,
Business Software Generalists,Project Length,4,Tableau,,5.694594995,4.97530814,5,,2,
Business Software Generalists,Project Length,4,Zoho Analytics,,5.694594995,10,1,,2,
Business Software Generalists,Customer Satisfaction,5,IBM Cognos Analytics,,4.436628539,3.703669687,6,,1,
Business Software Generalists,Customer Satisfaction,5,IBM Planning Analytics,,4.436628539,6.212833673,2,,1,
Business Software Generalists,Customer Satisfaction,5,InfoZoom,,4.436628539,8.265161013,1,,1,
Business Software Generalists,Customer Satisfaction,5,Microsoft Excel,,4.436628539,2.294001041,9,,1,
Business Software Generalists,Customer Satisfaction,5,Microsoft Power BI,,4.436628539,4.613227496,5,,1,
Business Software Generalists,Customer Satisfaction,5,Oracle Analytics Cloud,,4.436628539,5.810676848,3,,1,
Business Software Generalists,Customer Satisfaction,5,SAP Analytics Cloud,,4.436628539,2.707421914,8,,1,
Business Software Generalists,Customer Satisfaction,5,SAP BO BI,,4.436628539,2.178455355,10,,1,
Business Software Generalists,Customer Satisfaction,5,Tableau,,4.436628539,3.512586802,7,,1,
Business Software Generalists,Customer Satisfaction,5,Zoho Analytics,,4.436628539,5.068251567,4,,1,
Business Software Generalists,Price to Value,6,IBM Cognos Analytics,,4.512953724,2.589153046,8,,2,
Business Software Generalists,Price to Value,6,IBM Planning Analytics,,4.512953724,4.161032689,6,,2,
Business Software Generalists,Price to Value,6,InfoZoom,,4.512953724,6.477631535,2,,2,
Business Software Generalists,Price to Value,6,Microsoft Excel,,4.512953724,6.130200594,3,,2,
Business Software Generalists,Price to Value,6,Microsoft Power BI,,4.512953724,5.750693777,4,,2,
Business Software Generalists,Price to Value,6,Oracle Analytics Cloud,,4.512953724,8.030274889,1,,2,
Business Software Generalists,Price to Value,6,SAP Analytics Cloud,,4.512953724,1,10,,2,
Business Software Generalists,Price to Value,6,SAP BO BI,,4.512953724,2.340847883,9,,2,
Business Software Generalists,Price to Value,6,Tableau,,4.512953724,3.037704309,7,,2,
Business Software Generalists,Price to Value,6,Zoho Analytics,,4.512953724,5.611998514,5,,2,
Business Software Generalists,Recommendation,7,IBM Cognos Analytics,,4.324208623,3.096273292,7,,2,
Business Software Generalists,Recommendation,7,IBM Planning Analytics,,4.324208623,7.182608696,2,,2,
Business Software Generalists,Recommendation,7,InfoZoom,,4.324208623,8.663658737,1,,2,
Business Software Generalists,Recommendation,7,Microsoft Excel,,4.324208623,1.359230221,9,,2,
Business Software Generalists,Recommendation,7,Microsoft Power BI,,4.324208623,4.049180328,5,,2,
Business Software Generalists,Recommendation,7,Oracle Analytics Cloud,,4.324208623,5.126482213,4,,2,
Business Software Generalists,Recommendation,7,SAP Analytics Cloud,,4.324208623,3.191304348,6,,2,
Business Software Generalists,Recommendation,7,SAP BO BI,,4.324208623,1,10,,2,
Business Software Generalists,Recommendation,7,Tableau,,4.324208623,2.431055901,8,,2,
Business Software Generalists,Recommendation,7,Zoho Analytics,,4.324208623,7.14229249,3,,2,
Business Software Generalists,Vendor Support,8,IBM Cognos Analytics,,4.388486149,2.891298458,8,,2,
Business Software Generalists,Vendor Support,8,IBM Planning Analytics,,4.388486149,5.033362685,3,,2,
Business Software Generalists,Vendor Support,8,InfoZoom,,4.388486149,9.085154095,1,,2,
Business Software Generalists,Vendor Support,8,Microsoft Excel,,4.388486149,1.558606026,10,,2,
